index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
0,CN0100100000000,1.0,1.0,"Autauga County, AL",2012,25724.0,23944.0,1780.0,6.9,Autauga , AL
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",2012,84362.0,78009.0,6353.0,7.5,Baldwin , AL
2,CN0100500000000,1.0,5.0,"Barbour County, AL",2012,9357.0,8277.0,1080.0,11.5,Barbour , AL
3,CN0100700000000,1.0,7.0,"Bibb County, AL",2012,8793.0,8041.0,752.0,8.6,Bibb , AL
4,CN0100900000000,1.0,9.0,"Blount County, AL",2012,24945.0,23227.0,1718.0,6.9,Blount , AL
5,CN0101100000000,1.0,11.0,"Bullock County, AL",2012,4734.0,4242.0,492.0,10.4,Bullock , AL
6,CN0101300000000,1.0,13.0,"Butler County, AL",2012,9083.0,8033.0,1050.0,11.6,Butler , AL
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",2012,49619.0,45219.0,4400.0,8.9,Calhoun , AL
8,CN0101700000000,1.0,17.0,"Chambers County, AL",2012,15132.0,13637.0,1495.0,9.9,Chambers , AL
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",2012,11261.0,10356.0,905.0,8.0,Cherokee , AL
10,CN0102100000000,1.0,21.0,"Chilton County, AL",2012,19371.0,17969.0,1402.0,7.2,Chilton , AL
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",2012,4789.0,4294.0,495.0,10.3,Choctaw , AL
12,CN0102500000000,1.0,25.0,"Clarke County, AL",2012,8369.0,7110.0,1259.0,15.0,Clarke , AL
13,CN0102700000000,1.0,27.0,"Clay County, AL",2012,5410.0,4902.0,508.0,9.4,Clay , AL
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",2012,5834.0,5354.0,480.0,8.2,Cleburne , AL
15,CN0103100000000,1.0,31.0,"Coffee County, AL",2012,20599.0,19145.0,1454.0,7.1,Coffee , AL
16,CN0103300000000,1.0,33.0,"Colbert County, AL",2012,24011.0,21906.0,2105.0,8.8,Colbert , AL
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",2012,4632.0,4079.0,553.0,11.9,Conecuh , AL
18,CN0103700000000,1.0,37.0,"Coosa County, AL",2012,4443.0,4027.0,416.0,9.4,Coosa , AL
19,CN0103900000000,1.0,39.0,"Covington County, AL",2012,16335.0,14967.0,1368.0,8.4,Covington , AL
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",2012,6247.0,5728.0,519.0,8.3,Crenshaw , AL
21,CN0104300000000,1.0,43.0,"Cullman County, AL",2012,35547.0,32812.0,2735.0,7.7,Cullman , AL
22,CN0104500000000,1.0,45.0,"Dale County, AL",2012,21358.0,19767.0,1591.0,7.4,Dale , AL
23,CN0104700000000,1.0,47.0,"Dallas County, AL",2012,16737.0,14572.0,2165.0,12.9,Dallas , AL
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",2012,28816.0,26205.0,2611.0,9.1,DeKalb , AL
25,CN0105100000000,1.0,51.0,"Elmore County, AL",2012,36606.0,34062.0,2544.0,6.9,Elmore , AL
26,CN0105300000000,1.0,53.0,"Escambia County, AL",2012,14723.0,13364.0,1359.0,9.2,Escambia , AL
27,CN0105500000000,1.0,55.0,"Etowah County, AL",2012,44206.0,40560.0,3646.0,8.2,Etowah , AL
28,CN0105700000000,1.0,57.0,"Fayette County, AL",2012,6499.0,5939.0,560.0,8.6,Fayette , AL
29,CN0105900000000,1.0,59.0,"Franklin County, AL",2012,13970.0,12797.0,1173.0,8.4,Franklin , AL
30,CN0106100000000,1.0,61.0,"Geneva County, AL",2012,11267.0,10413.0,854.0,7.6,Geneva , AL
31,CN0106300000000,1.0,63.0,"Greene County, AL",2012,3123.0,2699.0,424.0,13.6,Greene , AL
32,CN0106500000000,1.0,65.0,"Hale County, AL",2012,6209.0,5495.0,714.0,11.5,Hale , AL
33,CN0106700000000,1.0,67.0,"Henry County, AL",2012,7025.0,6442.0,583.0,8.3,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",2012,46029.0,42547.0,3482.0,7.6,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",2012,23717.0,21680.0,2037.0,8.6,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",2012,316249.0,292810.0,23439.0,7.4,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",2012,5803.0,5366.0,437.0,7.5,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",2012,43383.0,40056.0,3327.0,7.7,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",2012,14382.0,13084.0,1298.0,9.0,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",2012,68882.0,64201.0,4681.0,6.8,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",2012,38965.0,36285.0,2680.0,6.9,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",2012,4079.0,3450.0,629.0,15.4,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",2012,8282.0,7392.0,890.0,10.7,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",2012,170134.0,158285.0,11849.0,7.0,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",2012,7646.0,6868.0,778.0,10.2,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",2012,12443.0,11332.0,1111.0,8.9,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",2012,40660.0,37496.0,3164.0,7.8,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",2012,188494.0,171189.0,17305.0,9.2,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",2012,7967.0,6966.0,1001.0,12.6,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",2012,107256.0,98595.0,8661.0,8.1,Montgomery , AL
