index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
0,CN0100100000000,1.0,1.0,"Autauga County, AL",2013,25731.0,24126.0,1605.0,6.2,Autauga , AL
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",2013,85018.0,79367.0,5651.0,6.6,Baldwin , AL
2,CN0100500000000,1.0,5.0,"Barbour County, AL",2013,9073.0,8142.0,931.0,10.3,Barbour , AL
3,CN0100700000000,1.0,7.0,"Bibb County, AL",2013,8679.0,7990.0,689.0,7.9,Bibb , AL
4,CN0100900000000,1.0,9.0,"Blount County, AL",2013,24810.0,23249.0,1561.0,6.3,Blount , AL
5,CN0101100000000,1.0,11.0,"Bullock County, AL",2013,4765.0,4317.0,448.0,9.4,Bullock , AL
6,CN0101300000000,1.0,13.0,"Butler County, AL",2013,9120.0,8179.0,941.0,10.3,Butler , AL
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",2013,48245.0,44017.0,4228.0,8.8,Calhoun , AL
8,CN0101700000000,1.0,17.0,"Chambers County, AL",2013,15229.0,14012.0,1217.0,8.0,Chambers , AL
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",2013,11368.0,10615.0,753.0,6.6,Cherokee , AL
10,CN0102100000000,1.0,21.0,"Chilton County, AL",2013,19300.0,18031.0,1269.0,6.6,Chilton , AL
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",2013,4690.0,4256.0,434.0,9.3,Choctaw , AL
12,CN0102500000000,1.0,25.0,"Clarke County, AL",2013,8261.0,7121.0,1140.0,13.8,Clarke , AL
13,CN0102700000000,1.0,27.0,"Clay County, AL",2013,5378.0,4927.0,451.0,8.4,Clay , AL
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",2013,5813.0,5366.0,447.0,7.7,Cleburne , AL
15,CN0103100000000,1.0,31.0,"Coffee County, AL",2013,20452.0,19042.0,1410.0,6.9,Coffee , AL
16,CN0103300000000,1.0,33.0,"Colbert County, AL",2013,23822.0,21865.0,1957.0,8.2,Colbert , AL
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",2013,4682.0,4178.0,504.0,10.8,Conecuh , AL
18,CN0103700000000,1.0,37.0,"Coosa County, AL",2013,4438.0,4031.0,407.0,9.2,Coosa , AL
19,CN0103900000000,1.0,39.0,"Covington County, AL",2013,16014.0,14719.0,1295.0,8.1,Covington , AL
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",2013,6288.0,5809.0,479.0,7.6,Crenshaw , AL
21,CN0104300000000,1.0,43.0,"Cullman County, AL",2013,35663.0,33293.0,2370.0,6.6,Cullman , AL
22,CN0104500000000,1.0,45.0,"Dale County, AL",2013,20688.0,19157.0,1531.0,7.4,Dale , AL
23,CN0104700000000,1.0,47.0,"Dallas County, AL",2013,16247.0,14254.0,1993.0,12.3,Dallas , AL
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",2013,28946.0,26736.0,2210.0,7.6,DeKalb , AL
25,CN0105100000000,1.0,51.0,"Elmore County, AL",2013,36816.0,34544.0,2272.0,6.2,Elmore , AL
26,CN0105300000000,1.0,53.0,"Escambia County, AL",2013,14248.0,13021.0,1227.0,8.6,Escambia , AL
27,CN0105500000000,1.0,55.0,"Etowah County, AL",2013,43729.0,40405.0,3324.0,7.6,Etowah , AL
28,CN0105700000000,1.0,57.0,"Fayette County, AL",2013,6386.0,5855.0,531.0,8.3,Fayette , AL
29,CN0105900000000,1.0,59.0,"Franklin County, AL",2013,13639.0,12537.0,1102.0,8.1,Franklin , AL
30,CN0106100000000,1.0,61.0,"Geneva County, AL",2013,11011.0,10243.0,768.0,7.0,Geneva , AL
31,CN0106300000000,1.0,63.0,"Greene County, AL",2013,2988.0,2605.0,383.0,12.8,Greene , AL
32,CN0106500000000,1.0,65.0,"Hale County, AL",2013,6190.0,5468.0,722.0,11.7,Hale , AL
33,CN0106700000000,1.0,67.0,"Henry County, AL",2013,6933.0,6400.0,533.0,7.7,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",2013,45579.0,42413.0,3166.0,6.9,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",2013,23615.0,21750.0,1865.0,7.9,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",2013,314415.0,293461.0,20954.0,6.7,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",2013,5785.0,5376.0,409.0,7.1,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",2013,43018.0,39952.0,3066.0,7.1,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",2013,14239.0,13050.0,1189.0,8.4,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",2013,70309.0,66163.0,4146.0,5.9,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",2013,39313.0,36847.0,2466.0,6.3,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",2013,3998.0,3432.0,566.0,14.2,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",2013,8390.0,7579.0,811.0,9.7,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",2013,170845.0,160023.0,10822.0,6.3,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",2013,7610.0,6932.0,678.0,8.9,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",2013,12449.0,11461.0,988.0,7.9,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",2013,40485.0,37717.0,2768.0,6.8,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",2013,186412.0,170526.0,15886.0,8.5,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",2013,7744.0,6821.0,923.0,11.9,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",2013,106030.0,98288.0,7742.0,7.3,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",2013,56822.0,52916.0,3906.0,6.9,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",2013,3555.0,3073.0,482.0,13.6,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",2013,7398.0,6705.0,693.0,9.4,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",2013,14877.0,13739.0,1138.0,7.6,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",2013,9184.0,8470.0,714.0,7.8,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",2013,24941.0,23132.0,1809.0,7.3,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",2013,38715.0,36335.0,2380.0,6.1,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",2013,106668.0,101719.0,4949.0,4.6,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",2013,5447.0,4953.0,494.0,9.1,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",2013,35658.0,32593.0,3065.0,8.6,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",2013,18342.0,16853.0,1489.0,8.1,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",2013,95384.0,89309.0,6075.0,6.4,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",2013,26274.0,24057.0,2217.0,8.4,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",2013,6694.0,5965.0,729.0,10.9,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",2013,2772.0,2236.0,536.0,19.3,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",2013,9616.0,8709.0,907.0,9.4,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",2013,2217.0,2084.0,133.0,6.0,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",2013,4271.0,3978.0,293.0,6.9,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",2013,158402.0,150239.0,8163.0,5.2,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",2013,7417.0,6227.0,1190.0,16.0,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",2013,491.0,448.0,43.0,8.8,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",2013,1077.0,943.0,134.0,12.4,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",2013,2133.0,1917.0,216.0,10.1,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",2013,47282.0,44534.0,2748.0,5.8,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",2013,1142.0,1027.0,115.0,10.1,Haines Borough, AK
76,CN0210500000000,2.0,105.0,"Hoonah-Angoon Census Area, AK",2013,1124.0,960.0,164.0,14.6,Hoonah-Angoon Census Area, AK
77,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",2013,17590.0,16710.0,880.0,5.0,Juneau Borough/city, AK
78,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",2013,27822.0,25603.0,2219.0,8.0,Kenai Peninsula Borough, AK
79,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",2013,7162.0,6609.0,553.0,7.7,Ketchikan Gateway Borough, AK
80,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",2013,6594.0,6186.0,408.0,6.2,Kodiak Island Borough, AK
81,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",2013,2779.0,2126.0,653.0,23.5,Kusilvak Census Area, AK
82,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",2013,637.0,539.0,98.0,15.4,Lake and Peninsula Borough, AK
83,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",2013,43901.0,40272.0,3629.0,8.3,Matanuska-Susitna Borough, AK
84,CN0218000000000,2.0,180.0,"Nome Census Area, AK",2013,4138.0,3632.0,506.0,12.2,Nome Census Area, AK
85,CN0218500000000,2.0,185.0,"North Slope Borough, AK",2013,4069.0,3774.0,295.0,7.2,North Slope Borough, AK
86,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",2013,3065.0,2565.0,500.0,16.3,Northwest Arctic Borough, AK
87,CN0219500000000,2.0,195.0,"Petersburg Borough, AK",2013,1628.0,1485.0,143.0,8.8,Petersburg Borough, AK
88,CN0219800000000,2.0,198.0,"Prince of Wales-Hyder Census Area, AK",2013,2841.0,2500.0,341.0,12.0,Prince of Wales-Hyder Census Area, AK
89,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",2013,4624.0,4373.0,251.0,5.4,Sitka Borough/city, AK
90,CN0223000000000,2.0,230.0,"Skagway Municipality, AK",2013,794.0,696.0,98.0,12.3,Skagway Municipality, AK
91,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",2013,3012.0,2619.0,393.0,13.0,Southeast Fairbanks Census Area, AK
92,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",2013,4934.0,4446.0,488.0,9.9,Valdez-Cordova Census Area, AK
93,CN0227500000000,2.0,275.0,"Wrangell Borough/city, AK",2013,1058.0,974.0,84.0,7.9,Wrangell Borough/city, AK
94,CN0228200000000,2.0,282.0,"Yakutat Borough/city, AK",2013,286.0,259.0,27.0,9.4,Yakutat Borough/city, AK
95,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",2013,2733.0,2235.0,498.0,18.2,Yukon-Koyukuk Census Area, AK
96,CN0400100000000,4.0,1.0,"Apache County, AZ",2013,21897.0,17870.0,4027.0,18.4,Apache , AZ
97,CN0400300000000,4.0,3.0,"Cochise County, AZ",2013,51461.0,46754.0,4707.0,9.1,Cochise , AZ
98,CN0400500000000,4.0,5.0,"Coconino County, AZ",2013,71098.0,65318.0,5780.0,8.1,Coconino , AZ
99,CN0400700000000,4.0,7.0,"Gila County, AZ",2013,20967.0,18951.0,2016.0,9.6,Gila , AZ
100,CN0400900000000,4.0,9.0,"Graham County, AZ",2013,14325.0,13214.0,1111.0,7.8,Graham , AZ
101,CN0401100000000,4.0,11.0,"Greenlee County, AZ",2013,4594.0,4325.0,269.0,5.9,Greenlee , AZ
102,CN0401200000000,4.0,12.0,"La Paz County, AZ",2013,8056.0,7396.0,660.0,8.2,La Paz , AZ
103,CN0401300000000,4.0,13.0,"Maricopa County, AZ",2013,1913197.0,1787337.0,125860.0,6.6,Maricopa , AZ
104,CN0401500000000,4.0,15.0,"Mohave County, AZ",2013,77130.0,69159.0,7971.0,10.3,Mohave , AZ
105,CN0401700000000,4.0,17.0,"Navajo County, AZ",2013,42055.0,36398.0,5657.0,13.5,Navajo , AZ
106,CN0401900000000,4.0,19.0,"Pima County, AZ",2013,458430.0,427472.0,30958.0,6.8,Pima , AZ
107,CN0402100000000,4.0,21.0,"Pinal County, AZ",2013,148809.0,136754.0,12055.0,8.1,Pinal , AZ
108,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",2013,20173.0,17077.0,3096.0,15.3,Santa Cruz , AZ
109,CN0402500000000,4.0,25.0,"Yavapai County, AZ",2013,92650.0,85523.0,7127.0,7.7,Yavapai , AZ
110,CN0402700000000,4.0,27.0,"Yuma County, AZ",2013,95023.0,70791.0,24232.0,25.5,Yuma , AZ
111,CN0500100000000,5.0,1.0,"Arkansas County, AR",2013,9482.0,8776.0,706.0,7.4,Arkansas , AR
112,CN0500300000000,5.0,3.0,"Ashley County, AR",2013,8827.0,7856.0,971.0,11.0,Ashley , AR
113,CN0500500000000,5.0,5.0,"Baxter County, AR",2013,15887.0,14596.0,1291.0,8.1,Baxter , AR
114,CN0500700000000,5.0,7.0,"Benton County, AR",2013,110595.0,104289.0,6306.0,5.7,Benton , AR
115,CN0500900000000,5.0,9.0,"Boone County, AR",2013,15869.0,14741.0,1128.0,7.1,Boone , AR
116,CN0501100000000,5.0,11.0,"Bradley County, AR",2013,4082.0,3676.0,406.0,9.9,Bradley , AR
117,CN0501300000000,5.0,13.0,"Calhoun County, AR",2013,2397.0,2199.0,198.0,8.3,Calhoun , AR
118,CN0501500000000,5.0,15.0,"Carroll County, AR",2013,12146.0,11408.0,738.0,6.1,Carroll , AR
119,CN0501700000000,5.0,17.0,"Chicot County, AR",2013,3803.0,3356.0,447.0,11.8,Chicot , AR
120,CN0501900000000,5.0,19.0,"Clark County, AR",2013,9815.0,8920.0,895.0,9.1,Clark , AR
121,CN0502100000000,5.0,21.0,"Clay County, AR",2013,6460.0,5823.0,637.0,9.9,Clay , AR
122,CN0502300000000,5.0,23.0,"Cleburne County, AR",2013,9918.0,9061.0,857.0,8.6,Cleburne , AR
123,CN0502500000000,5.0,25.0,"Cleveland County, AR",2013,3561.0,3288.0,273.0,7.7,Cleveland , AR
