index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
0,CN0100100000000,1.0,1.0,"Autauga County, AL",2010,25713.0,23431.0,2282.0,8.9,Autauga , AL
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",2010,83459.0,75120.0,8339.0,10.0,Baldwin , AL
2,CN0100500000000,1.0,5.0,"Barbour County, AL",2010,10221.0,8959.0,1262.0,12.3,Barbour , AL
3,CN0100700000000,1.0,7.0,"Bibb County, AL",2010,8934.0,7914.0,1020.0,11.4,Bibb , AL
4,CN0100900000000,1.0,9.0,"Blount County, AL",2010,24906.0,22460.0,2446.0,9.8,Blount , AL
5,CN0101100000000,1.0,11.0,"Bullock County, AL",2010,4941.0,4356.0,585.0,11.8,Bullock , AL
6,CN0101300000000,1.0,13.0,"Butler County, AL",2010,9261.0,7998.0,1263.0,13.6,Butler , AL
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",2010,51559.0,45699.0,5860.0,11.4,Calhoun , AL
8,CN0101700000000,1.0,17.0,"Chambers County, AL",2010,14754.0,12554.0,2200.0,14.9,Chambers , AL
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",2010,11464.0,10245.0,1219.0,10.6,Cherokee , AL
10,CN0102100000000,1.0,21.0,"Chilton County, AL",2010,19462.0,17464.0,1998.0,10.3,Chilton , AL
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",2010,4860.0,4216.0,644.0,13.3,Choctaw , AL
12,CN0102500000000,1.0,25.0,"Clarke County, AL",2010,9108.0,7300.0,1808.0,19.9,Clarke , AL
13,CN0102700000000,1.0,27.0,"Clay County, AL",2010,5851.0,5005.0,846.0,14.5,Clay , AL
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",2010,6033.0,5429.0,604.0,10.0,Cleburne , AL
15,CN0103100000000,1.0,31.0,"Coffee County, AL",2010,21088.0,19271.0,1817.0,8.6,Coffee , AL
16,CN0103300000000,1.0,33.0,"Colbert County, AL",2010,24228.0,21453.0,2775.0,11.5,Colbert , AL
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",2010,4991.0,4131.0,860.0,17.2,Conecuh , AL
18,CN0103700000000,1.0,37.0,"Coosa County, AL",2010,4654.0,3937.0,717.0,15.4,Coosa , AL
19,CN0103900000000,1.0,39.0,"Covington County, AL",2010,16417.0,14721.0,1696.0,10.3,Covington , AL
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",2010,6285.0,5646.0,639.0,10.2,Crenshaw , AL
21,CN0104300000000,1.0,43.0,"Cullman County, AL",2010,35959.0,32202.0,3757.0,10.4,Cullman , AL
22,CN0104500000000,1.0,45.0,"Dale County, AL",2010,22072.0,20124.0,1948.0,8.8,Dale , AL
23,CN0104700000000,1.0,47.0,"Dallas County, AL",2010,17808.0,14806.0,3002.0,16.9,Dallas , AL
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",2010,30942.0,27026.0,3916.0,12.7,DeKalb , AL
25,CN0105100000000,1.0,51.0,"Elmore County, AL",2010,36683.0,33362.0,3321.0,9.1,Elmore , AL
26,CN0105300000000,1.0,53.0,"Escambia County, AL",2010,15007.0,13238.0,1769.0,11.8,Escambia , AL
27,CN0105500000000,1.0,55.0,"Etowah County, AL",2010,44000.0,39193.0,4807.0,10.9,Etowah , AL
28,CN0105700000000,1.0,57.0,"Fayette County, AL",2010,6831.0,5942.0,889.0,13.0,Fayette , AL
29,CN0105900000000,1.0,59.0,"Franklin County, AL",2010,14255.0,12724.0,1531.0,10.7,Franklin , AL
30,CN0106100000000,1.0,61.0,"Geneva County, AL",2010,11559.0,10362.0,1197.0,10.4,Geneva , AL
31,CN0106300000000,1.0,63.0,"Greene County, AL",2010,3306.0,2735.0,571.0,17.3,Greene , AL
32,CN0106500000000,1.0,65.0,"Hale County, AL",2010,6445.0,5473.0,972.0,15.1,Hale , AL
33,CN0106700000000,1.0,67.0,"Henry County, AL",2010,7259.0,6469.0,790.0,10.9,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",2010,46414.0,42170.0,4244.0,9.1,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",2010,24348.0,21468.0,2880.0,11.8,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",2010,318520.0,285627.0,32893.0,10.3,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",2010,5802.0,5035.0,767.0,13.2,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",2010,43596.0,39193.0,4403.0,10.1,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",2010,14901.0,13024.0,1877.0,12.6,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",2010,66764.0,60758.0,6006.0,9.0,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",2010,38321.0,34625.0,3696.0,9.6,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",2010,4350.0,3547.0,803.0,18.5,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",2010,8937.0,7618.0,1319.0,14.8,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",2010,169833.0,155656.0,14177.0,8.3,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",2010,8136.0,7021.0,1115.0,13.7,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",2010,13215.0,11423.0,1792.0,13.6,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",2010,41637.0,37640.0,3997.0,9.6,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",2010,192730.0,170943.0,21787.0,11.3,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",2010,8712.0,7131.0,1581.0,18.1,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",2010,108753.0,97892.0,10861.0,10.0,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",2010,57817.0,51600.0,6217.0,10.8,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",2010,3891.0,3236.0,655.0,16.8,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",2010,7699.0,6687.0,1012.0,13.1,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",2010,15677.0,14198.0,1479.0,9.4,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",2010,9706.0,8410.0,1296.0,13.4,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",2010,23814.0,21225.0,2589.0,10.9,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",2010,38280.0,34397.0,3883.0,10.1,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",2010,102372.0,95110.0,7262.0,7.1,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",2010,5777.0,5006.0,771.0,13.3,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",2010,35129.0,30389.0,4740.0,13.5,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",2010,19079.0,16579.0,2500.0,13.1,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",2010,93915.0,85273.0,8642.0,9.2,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",2010,27279.0,23815.0,3464.0,12.7,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",2010,7385.0,6335.0,1050.0,14.2,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",2010,3066.0,2261.0,805.0,26.3,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",2010,9883.0,8304.0,1579.0,16.0,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",2010,2031.0,1917.0,114.0,5.6,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",2010,3955.0,3755.0,200.0,5.1,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",2010,157923.0,147539.0,10384.0,6.6,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",2010,7161.0,6114.0,1047.0,14.6,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",2010,505.0,456.0,49.0,9.7,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",2010,1011.0,891.0,120.0,11.9,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",2010,2089.0,1878.0,211.0,10.1,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",2010,48285.0,45083.0,3202.0,6.6,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",2010,1150.0,1028.0,122.0,10.6,Haines Borough, AK
76,CN0210500000000,2.0,105.0,"Hoonah-Angoon Census Area, AK",2010,1064.0,915.0,149.0,14.0,Hoonah-Angoon Census Area, AK
77,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",2010,17903.0,16848.0,1055.0,5.9,Juneau Borough/city, AK
78,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",2010,27001.0,24310.0,2691.0,10.0,Kenai Peninsula Borough, AK
79,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",2010,7123.0,6501.0,622.0,8.7,Ketchikan Gateway Borough, AK
80,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",2010,6470.0,5993.0,477.0,7.4,Kodiak Island Borough, AK
81,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",2010,2658.0,2115.0,543.0,20.4,Kusilvak Census Area, AK
82,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",2010,604.0,517.0,87.0,14.4,Lake and Peninsula Borough, AK
83,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",2010,42314.0,38319.0,3995.0,9.4,Matanuska-Susitna Borough, AK
84,CN0218000000000,2.0,180.0,"Nome Census Area, AK",2010,4111.0,3595.0,516.0,12.6,Nome Census Area, AK
85,CN0218500000000,2.0,185.0,"North Slope Borough, AK",2010,3968.0,3649.0,319.0,8.0,North Slope Borough, AK
86,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",2010,2957.0,2560.0,397.0,13.4,Northwest Arctic Borough, AK
87,CN0219500000000,2.0,195.0,"Petersburg Borough, AK",2010,1844.0,1698.0,146.0,7.9,Petersburg Borough, AK
88,CN0219800000000,2.0,198.0,"Prince of Wales-Hyder Census Area, AK",2010,2543.0,2276.0,267.0,10.5,Prince of Wales-Hyder Census Area, AK
89,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",2010,4561.0,4274.0,287.0,6.3,Sitka Borough/city, AK
90,CN0223000000000,2.0,230.0,"Skagway Municipality, AK",2010,718.0,614.0,104.0,14.5,Skagway Municipality, AK
91,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",2010,3196.0,2816.0,380.0,11.9,Southeast Fairbanks Census Area, AK
92,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",2010,4875.0,4419.0,456.0,9.4,Valdez-Cordova Census Area, AK
93,CN0227500000000,2.0,275.0,"Wrangell Borough/city, AK",2010,1027.0,945.0,82.0,8.0,Wrangell Borough/city, AK
94,CN0228200000000,2.0,282.0,"Yakutat Borough/city, AK",2010,297.0,265.0,32.0,10.8,Yakutat Borough/city, AK
95,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",2010,2567.0,2125.0,442.0,17.2,Yukon-Koyukuk Census Area, AK
96,CN0400100000000,4.0,1.0,"Apache County, AZ",2010,23438.0,19589.0,3849.0,16.4,Apache , AZ
97,CN0400300000000,4.0,3.0,"Cochise County, AZ",2010,57023.0,51694.0,5329.0,9.3,Cochise , AZ
98,CN0400500000000,4.0,5.0,"Coconino County, AZ",2010,72846.0,65650.0,7196.0,9.9,Coconino , AZ
