index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
0,CN0100100000000,1.0,1.0,"Autauga County, AL",1991,16928.0,15777.0,1151.0,6.8,Autauga , AL
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",1991,49426.0,46695.0,2731.0,5.5,Baldwin , AL
2,CN0100500000000,1.0,5.0,"Barbour County, AL",1991,11628.0,10608.0,1020.0,8.8,Barbour , AL
3,CN0100700000000,1.0,7.0,"Bibb County, AL",1991,7520.0,6627.0,893.0,11.9,Bibb , AL
4,CN0100900000000,1.0,9.0,"Blount County, AL",1991,19132.0,18021.0,1111.0,5.8,Blount , AL
5,CN0101100000000,1.0,11.0,"Bullock County, AL",1991,4544.0,3688.0,856.0,18.8,Bullock , AL
6,CN0101300000000,1.0,13.0,"Butler County, AL",1991,8709.0,7648.0,1061.0,12.2,Butler , AL
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",1991,52124.0,48128.0,3996.0,7.7,Calhoun , AL
8,CN0101700000000,1.0,17.0,"Chambers County, AL",1991,17542.0,15787.0,1755.0,10.0,Chambers , AL
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",1991,9610.0,8786.0,824.0,8.6,Cherokee , AL
10,CN0102100000000,1.0,21.0,"Chilton County, AL",1991,15218.0,13702.0,1516.0,10.0,Chilton , AL
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",1991,6704.0,5997.0,707.0,10.5,Choctaw , AL
12,CN0102500000000,1.0,25.0,"Clarke County, AL",1991,12077.0,10930.0,1147.0,9.5,Clarke , AL
13,CN0102700000000,1.0,27.0,"Clay County, AL",1991,6495.0,5860.0,635.0,9.8,Clay , AL
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",1991,6701.0,6212.0,489.0,7.3,Cleburne , AL
15,CN0103100000000,1.0,31.0,"Coffee County, AL",1991,19075.0,17832.0,1243.0,6.5,Coffee , AL
16,CN0103300000000,1.0,33.0,"Colbert County, AL",1991,24904.0,22667.0,2237.0,9.0,Colbert , AL
