index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
0,CN0100100000000,1.0,1.0,"Autauga County, AL",2000,21720.0,20846.0,874.0,4.0,Autauga , AL
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",2000,69533.0,66971.0,2562.0,3.7,Baldwin , AL
2,CN0100500000000,1.0,5.0,"Barbour County, AL",2000,11373.0,10748.0,625.0,5.5,Barbour , AL
3,CN0100700000000,1.0,7.0,"Bibb County, AL",2000,8565.0,8111.0,454.0,5.3,Bibb , AL
4,CN0100900000000,1.0,9.0,"Blount County, AL",2000,25106.0,24231.0,875.0,3.5,Blount , AL
5,CN0101100000000,1.0,11.0,"Bullock County, AL",2000,3971.0,3635.0,336.0,8.5,Bullock , AL
6,CN0101300000000,1.0,13.0,"Butler County, AL",2000,9156.0,8445.0,711.0,7.8,Butler , AL
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",2000,52896.0,50223.0,2673.0,5.1,Calhoun , AL
8,CN0101700000000,1.0,17.0,"Chambers County, AL",2000,17373.0,16610.0,763.0,4.4,Chambers , AL
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",2000,11304.0,10797.0,507.0,4.5,Cherokee , AL
10,CN0102100000000,1.0,21.0,"Chilton County, AL",2000,19475.0,18641.0,834.0,4.3,Chilton , AL
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",2000,6184.0,5781.0,403.0,6.5,Choctaw , AL
12,CN0102500000000,1.0,25.0,"Clarke County, AL",2000,11597.0,10750.0,847.0,7.3,Clarke , AL
13,CN0102700000000,1.0,27.0,"Clay County, AL",2000,6565.0,6163.0,402.0,6.1,Clay , AL
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",2000,6958.0,6676.0,282.0,4.1,Cleburne , AL
15,CN0103100000000,1.0,31.0,"Coffee County, AL",2000,19902.0,18748.0,1154.0,5.8,Coffee , AL
16,CN0103300000000,1.0,33.0,"Colbert County, AL",2000,25950.0,24511.0,1439.0,5.5,Colbert , AL
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",2000,5483.0,5127.0,356.0,6.5,Conecuh , AL
18,CN0103700000000,1.0,37.0,"Coosa County, AL",2000,5295.0,5009.0,286.0,5.4,Coosa , AL
19,CN0103900000000,1.0,39.0,"Covington County, AL",2000,17316.0,16124.0,1192.0,6.9,Covington , AL
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",2000,6115.0,5766.0,349.0,5.7,Crenshaw , AL
21,CN0104300000000,1.0,43.0,"Cullman County, AL",2000,38647.0,37053.0,1594.0,4.1,Cullman , AL
22,CN0104500000000,1.0,45.0,"Dale County, AL",2000,20785.0,19702.0,1083.0,5.2,Dale , AL
23,CN0104700000000,1.0,47.0,"Dallas County, AL",2000,17823.0,16389.0,1434.0,8.0,Dallas , AL
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",2000,32308.0,31009.0,1299.0,4.0,DeKalb , AL
25,CN0105100000000,1.0,51.0,"Elmore County, AL",2000,30995.0,29767.0,1228.0,4.0,Elmore , AL
26,CN0105300000000,1.0,53.0,"Escambia County, AL",2000,16092.0,15257.0,835.0,5.2,Escambia , AL
27,CN0105500000000,1.0,55.0,"Etowah County, AL",2000,48177.0,45380.0,2797.0,5.8,Etowah , AL
28,CN0105700000000,1.0,57.0,"Fayette County, AL",2000,8276.0,7792.0,484.0,5.8,Fayette , AL
29,CN0105900000000,1.0,59.0,"Franklin County, AL",2000,14629.0,13674.0,955.0,6.5,Franklin , AL
