index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
0,CN0100100000000,1.0,1.0,"Autauga County, AL",1999,22433.0,21577.0,856.0,3.8,Autauga , AL
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",1999,70912.0,68556.0,2356.0,3.3,Baldwin , AL
2,CN0100500000000,1.0,5.0,"Barbour County, AL",1999,13364.0,12720.0,644.0,4.8,Barbour , AL
3,CN0100700000000,1.0,7.0,"Bibb County, AL",1999,7186.0,6695.0,491.0,6.8,Bibb , AL
4,CN0100900000000,1.0,9.0,"Blount County, AL",1999,23968.0,23297.0,671.0,2.8,Blount , AL
5,CN0101100000000,1.0,11.0,"Bullock County, AL",1999,4455.0,4009.0,446.0,10.0,Bullock , AL
6,CN0101300000000,1.0,13.0,"Butler County, AL",1999,9873.0,8520.0,1353.0,13.7,Butler , AL
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",1999,54364.0,51588.0,2776.0,5.1,Calhoun , AL
8,CN0101700000000,1.0,17.0,"Chambers County, AL",1999,16448.0,15674.0,774.0,4.7,Chambers , AL
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",1999,10177.0,9675.0,502.0,4.9,Cherokee , AL
10,CN0102100000000,1.0,21.0,"Chilton County, AL",1999,18606.0,17896.0,710.0,3.8,Chilton , AL
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",1999,5802.0,5270.0,532.0,9.2,Choctaw , AL
12,CN0102500000000,1.0,25.0,"Clarke County, AL",1999,13577.0,12411.0,1166.0,8.6,Clarke , AL
13,CN0102700000000,1.0,27.0,"Clay County, AL",1999,6624.0,6264.0,360.0,5.4,Clay , AL
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",1999,7229.0,6918.0,311.0,4.3,Cleburne , AL
15,CN0103100000000,1.0,31.0,"Coffee County, AL",1999,21888.0,20853.0,1035.0,4.7,Coffee , AL
16,CN0103300000000,1.0,33.0,"Colbert County, AL",1999,25356.0,23538.0,1818.0,7.2,Colbert , AL
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",1999,5902.0,5351.0,551.0,9.3,Conecuh , AL
18,CN0103700000000,1.0,37.0,"Coosa County, AL",1999,5270.0,4977.0,293.0,5.6,Coosa , AL
19,CN0103900000000,1.0,39.0,"Covington County, AL",1999,17066.0,15667.0,1399.0,8.2,Covington , AL
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",1999,5388.0,4790.0,598.0,11.1,Crenshaw , AL
21,CN0104300000000,1.0,43.0,"Cullman County, AL",1999,39497.0,37945.0,1552.0,3.9,Cullman , AL
22,CN0104500000000,1.0,45.0,"Dale County, AL",1999,21267.0,20236.0,1031.0,4.8,Dale , AL
23,CN0104700000000,1.0,47.0,"Dallas County, AL",1999,19615.0,17464.0,2151.0,11.0,Dallas , AL
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",1999,32473.0,31206.0,1267.0,3.9,DeKalb , AL
25,CN0105100000000,1.0,51.0,"Elmore County, AL",1999,30513.0,29493.0,1020.0,3.3,Elmore , AL
26,CN0105300000000,1.0,53.0,"Escambia County, AL",1999,16464.0,15416.0,1048.0,6.4,Escambia , AL
27,CN0105500000000,1.0,55.0,"Etowah County, AL",1999,49440.0,46003.0,3437.0,7.0,Etowah , AL
28,CN0105700000000,1.0,57.0,"Fayette County, AL",1999,7853.0,7088.0,765.0,9.7,Fayette , AL
29,CN0105900000000,1.0,59.0,"Franklin County, AL",1999,16828.0,15592.0,1236.0,7.3,Franklin , AL
30,CN0106100000000,1.0,61.0,"Geneva County, AL",1999,10675.0,9874.0,801.0,7.5,Geneva , AL
31,CN0106300000000,1.0,63.0,"Greene County, AL",1999,3094.0,2711.0,383.0,12.4,Greene , AL
