index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
0,CN0100100000000,1.0,1.0,"Autauga County, AL",2011,25836.0,23677.0,2159.0,8.4,Autauga , AL
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",2011,85045.0,77418.0,7627.0,9.0,Baldwin , AL
2,CN0100500000000,1.0,5.0,"Barbour County, AL",2011,9849.0,8712.0,1137.0,11.5,Barbour , AL
3,CN0100700000000,1.0,7.0,"Bibb County, AL",2011,8933.0,7996.0,937.0,10.5,Bibb , AL
4,CN0100900000000,1.0,9.0,"Blount County, AL",2011,25123.0,22939.0,2184.0,8.7,Blount , AL
5,CN0101100000000,1.0,11.0,"Bullock County, AL",2011,4833.0,4272.0,561.0,11.6,Bullock , AL
6,CN0101300000000,1.0,13.0,"Butler County, AL",2011,9188.0,8042.0,1146.0,12.5,Butler , AL
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",2011,51268.0,45963.0,5305.0,10.3,Calhoun , AL
8,CN0101700000000,1.0,17.0,"Chambers County, AL",2011,15200.0,13380.0,1820.0,12.0,Chambers , AL
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",2011,11476.0,10364.0,1112.0,9.7,Cherokee , AL
10,CN0102100000000,1.0,21.0,"Chilton County, AL",2011,19539.0,17753.0,1786.0,9.1,Chilton , AL
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",2011,4764.0,4138.0,626.0,13.1,Choctaw , AL
12,CN0102500000000,1.0,25.0,"Clarke County, AL",2011,8843.0,7181.0,1662.0,18.8,Clarke , AL
13,CN0102700000000,1.0,27.0,"Clay County, AL",2011,5598.0,4935.0,663.0,11.8,Clay , AL
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",2011,5939.0,5365.0,574.0,9.7,Cleburne , AL
15,CN0103100000000,1.0,31.0,"Coffee County, AL",2011,20749.0,19059.0,1690.0,8.1,Coffee , AL
16,CN0103300000000,1.0,33.0,"Colbert County, AL",2011,24386.0,21905.0,2481.0,10.2,Colbert , AL
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",2011,4785.0,4057.0,728.0,15.2,Conecuh , AL
18,CN0103700000000,1.0,37.0,"Coosa County, AL",2011,4477.0,3918.0,559.0,12.5,Coosa , AL
19,CN0103900000000,1.0,39.0,"Covington County, AL",2011,16367.0,14764.0,1603.0,9.8,Covington , AL
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",2011,6432.0,5798.0,634.0,9.9,Crenshaw , AL
21,CN0104300000000,1.0,43.0,"Cullman County, AL",2011,35669.0,32279.0,3390.0,9.5,Cullman , AL
22,CN0104500000000,1.0,45.0,"Dale County, AL",2011,22017.0,20188.0,1829.0,8.3,Dale , AL
23,CN0104700000000,1.0,47.0,"Dallas County, AL",2011,17514.0,14866.0,2648.0,15.1,Dallas , AL
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",2011,29809.0,26279.0,3530.0,11.8,DeKalb , AL
25,CN0105100000000,1.0,51.0,"Elmore County, AL",2011,36597.0,33521.0,3076.0,8.4,Elmore , AL
26,CN0105300000000,1.0,53.0,"Escambia County, AL",2011,14978.0,13355.0,1623.0,10.8,Escambia , AL
27,CN0105500000000,1.0,55.0,"Etowah County, AL",2011,44722.0,40238.0,4484.0,10.0,Etowah , AL
28,CN0105700000000,1.0,57.0,"Fayette County, AL",2011,6632.0,5896.0,736.0,11.1,Fayette , AL
29,CN0105900000000,1.0,59.0,"Franklin County, AL",2011,14362.0,12986.0,1376.0,9.6,Franklin , AL
30,CN0106100000000,1.0,61.0,"Geneva County, AL",2011,11486.0,10429.0,1057.0,9.2,Geneva , AL
31,CN0106300000000,1.0,63.0,"Greene County, AL",2011,3226.0,2668.0,558.0,17.3,Greene , AL
32,CN0106500000000,1.0,65.0,"Hale County, AL",2011,6296.0,5426.0,870.0,13.8,Hale , AL
