index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
0,CN0100100000000,1.0,1.0,"Autauga County, AL",2015,25308.0,23981.0,1327.0,5.2,Autauga , AL
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",2015,87316.0,82525.0,4791.0,5.5,Baldwin , AL
2,CN0100500000000,1.0,5.0,"Barbour County, AL",2015,8625.0,7854.0,771.0,8.9,Barbour , AL
3,CN0100700000000,1.0,7.0,"Bibb County, AL",2015,8490.0,7929.0,561.0,6.6,Bibb , AL
4,CN0100900000000,1.0,9.0,"Blount County, AL",2015,24352.0,23036.0,1316.0,5.4,Blount , AL
5,CN0101100000000,1.0,11.0,"Bullock County, AL",2015,4773.0,4402.0,371.0,7.8,Bullock , AL
6,CN0101300000000,1.0,13.0,"Butler County, AL",2015,9142.0,8452.0,690.0,7.5,Butler , AL
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",2015,46051.0,42837.0,3214.0,7.0,Calhoun , AL
8,CN0101700000000,1.0,17.0,"Chambers County, AL",2015,15100.0,14192.0,908.0,6.0,Chambers , AL
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",2015,11197.0,10588.0,609.0,5.4,Cherokee , AL
10,CN0102100000000,1.0,21.0,"Chilton County, AL",2015,19021.0,17943.0,1078.0,5.7,Chilton , AL
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",2015,4378.0,3979.0,399.0,9.1,Choctaw , AL
12,CN0102500000000,1.0,25.0,"Clarke County, AL",2015,7994.0,7054.0,940.0,11.8,Clarke , AL
13,CN0102700000000,1.0,27.0,"Clay County, AL",2015,5526.0,5186.0,340.0,6.2,Clay , AL
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",2015,5665.0,5324.0,341.0,6.0,Cleburne , AL
15,CN0103100000000,1.0,31.0,"Coffee County, AL",2015,20310.0,19109.0,1201.0,5.9,Coffee , AL
16,CN0103300000000,1.0,33.0,"Colbert County, AL",2015,23586.0,21722.0,1864.0,7.9,Colbert , AL
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",2015,4674.0,4245.0,429.0,9.2,Conecuh , AL
18,CN0103700000000,1.0,37.0,"Coosa County, AL",2015,4431.0,4133.0,298.0,6.7,Coosa , AL
19,CN0103900000000,1.0,39.0,"Covington County, AL",2015,15456.0,14355.0,1101.0,7.1,Covington , AL
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",2015,6352.0,5970.0,382.0,6.0,Crenshaw , AL
21,CN0104300000000,1.0,43.0,"Cullman County, AL",2015,36181.0,34273.0,1908.0,5.3,Cullman , AL
22,CN0104500000000,1.0,45.0,"Dale County, AL",2015,19758.0,18503.0,1255.0,6.4,Dale , AL
23,CN0104700000000,1.0,47.0,"Dallas County, AL",2015,15566.0,14064.0,1502.0,9.6,Dallas , AL
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",2015,28858.0,27118.0,1740.0,6.0,DeKalb , AL
25,CN0105100000000,1.0,51.0,"Elmore County, AL",2015,36075.0,34236.0,1839.0,5.1,Elmore , AL
26,CN0105300000000,1.0,53.0,"Escambia County, AL",2015,14575.0,13555.0,1020.0,7.0,Escambia , AL
27,CN0105500000000,1.0,55.0,"Etowah County, AL",2015,43203.0,40559.0,2644.0,6.1,Etowah , AL
28,CN0105700000000,1.0,57.0,"Fayette County, AL",2015,6396.0,5948.0,448.0,7.0,Fayette , AL
29,CN0105900000000,1.0,59.0,"Franklin County, AL",2015,13615.0,12744.0,871.0,6.4,Franklin , AL
30,CN0106100000000,1.0,61.0,"Geneva County, AL",2015,10806.0,10173.0,633.0,5.9,Geneva , AL
