index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
0,CN0100100000000,1.0,1.0,"Autauga County, AL",2002,22094.0,21035.0,1059.0,4.8,Autauga , AL
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",2002,69169.0,65691.0,3478.0,5.0,Baldwin , AL
2,CN0100500000000,1.0,5.0,"Barbour County, AL",2002,10971.0,10125.0,846.0,7.7,Barbour , AL
3,CN0100700000000,1.0,7.0,"Bibb County, AL",2002,8933.0,8309.0,624.0,7.0,Bibb , AL
4,CN0100900000000,1.0,9.0,"Blount County, AL",2002,25757.0,24366.0,1391.0,5.4,Blount , AL
5,CN0101100000000,1.0,11.0,"Bullock County, AL",2002,3877.0,3483.0,394.0,10.2,Bullock , AL
6,CN0101300000000,1.0,13.0,"Butler County, AL",2002,9144.0,8424.0,720.0,7.9,Butler , AL
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",2002,51952.0,48851.0,3101.0,6.0,Calhoun , AL
8,CN0101700000000,1.0,17.0,"Chambers County, AL",2002,17158.0,16010.0,1148.0,6.7,Chambers , AL
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",2002,11555.0,11007.0,548.0,4.7,Cherokee , AL
10,CN0102100000000,1.0,21.0,"Chilton County, AL",2002,19393.0,18403.0,990.0,5.1,Chilton , AL
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",2002,5731.0,5224.0,507.0,8.8,Choctaw , AL
12,CN0102500000000,1.0,25.0,"Clarke County, AL",2002,10718.0,9747.0,971.0,9.1,Clarke , AL
13,CN0102700000000,1.0,27.0,"Clay County, AL",2002,6146.0,5763.0,383.0,6.2,Clay , AL
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",2002,6774.0,6436.0,338.0,5.0,Cleburne , AL
15,CN0103100000000,1.0,31.0,"Coffee County, AL",2002,19300.0,18301.0,999.0,5.2,Coffee , AL
16,CN0103300000000,1.0,33.0,"Colbert County, AL",2002,24971.0,22891.0,2080.0,8.3,Colbert , AL
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",2002,5163.0,4740.0,423.0,8.2,Conecuh , AL
18,CN0103700000000,1.0,37.0,"Coosa County, AL",2002,5182.0,4699.0,483.0,9.3,Coosa , AL
19,CN0103900000000,1.0,39.0,"Covington County, AL",2002,17095.0,16082.0,1013.0,5.9,Covington , AL
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",2002,5827.0,5473.0,354.0,6.1,Crenshaw , AL
21,CN0104300000000,1.0,43.0,"Cullman County, AL",2002,37936.0,35655.0,2281.0,6.0,Cullman , AL
22,CN0104500000000,1.0,45.0,"Dale County, AL",2002,20260.0,19107.0,1153.0,5.7,Dale , AL
23,CN0104700000000,1.0,47.0,"Dallas County, AL",2002,17135.0,15181.0,1954.0,11.4,Dallas , AL
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",2002,32384.0,30717.0,1667.0,5.1,DeKalb , AL
25,CN0105100000000,1.0,51.0,"Elmore County, AL",2002,31677.0,30160.0,1517.0,4.8,Elmore , AL
26,CN0105300000000,1.0,53.0,"Escambia County, AL",2002,14917.0,13619.0,1298.0,8.7,Escambia , AL
27,CN0105500000000,1.0,55.0,"Etowah County, AL",2002,46892.0,43899.0,2993.0,6.4,Etowah , AL
28,CN0105700000000,1.0,57.0,"Fayette County, AL",2002,7881.0,7209.0,672.0,8.5,Fayette , AL
29,CN0105900000000,1.0,59.0,"Franklin County, AL",2002,13686.0,12154.0,1532.0,11.2,Franklin , AL
30,CN0106100000000,1.0,61.0,"Geneva County, AL",2002,11709.0,11131.0,578.0,4.9,Geneva , AL
31,CN0106300000000,1.0,63.0,"Greene County, AL",2002,3522.0,3224.0,298.0,8.5,Greene , AL
32,CN0106500000000,1.0,65.0,"Hale County, AL",2002,7054.0,6462.0,592.0,8.4,Hale , AL
33,CN0106700000000,1.0,67.0,"Henry County, AL",2002,7530.0,7075.0,455.0,6.0,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",2002,44752.0,42631.0,2121.0,4.7,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",2002,26798.0,24913.0,1885.0,7.0,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",2002,322122.0,305378.0,16744.0,5.2,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",2002,6961.0,6374.0,587.0,8.4,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",2002,41969.0,38359.0,3610.0,8.6,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",2002,16093.0,15001.0,1092.0,6.8,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",2002,59209.0,56499.0,2710.0,4.6,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",2002,33129.0,31358.0,1771.0,5.3,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",2002,5032.0,4584.0,448.0,8.9,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",2002,8762.0,8197.0,565.0,6.4,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",2002,149904.0,143021.0,6883.0,4.6,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",2002,8975.0,8404.0,571.0,6.4,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",2002,12647.0,11542.0,1105.0,8.7,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",2002,40340.0,37942.0,2398.0,5.9,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",2002,181590.0,169842.0,11748.0,6.5,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",2002,9708.0,8888.0,820.0,8.4,Monroe , AL
