index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
0,CN0100100000000,1.0,1.0,"Autauga County, AL",2004,23218.0,22103.0,1115.0,4.8,Autauga , AL
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",2004,74772.0,70919.0,3853.0,5.2,Baldwin , AL
2,CN0100500000000,1.0,5.0,"Barbour County, AL",2004,10633.0,9865.0,768.0,7.2,Barbour , AL
3,CN0100700000000,1.0,7.0,"Bibb County, AL",2004,8843.0,8359.0,484.0,5.5,Bibb , AL
4,CN0100900000000,1.0,9.0,"Blount County, AL",2004,26208.0,25101.0,1107.0,4.2,Blount , AL
5,CN0101100000000,1.0,11.0,"Bullock County, AL",2004,3880.0,3430.0,450.0,11.6,Bullock , AL
6,CN0101300000000,1.0,13.0,"Butler County, AL",2004,9088.0,8224.0,864.0,9.5,Butler , AL
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",2004,54026.0,51065.0,2961.0,5.5,Calhoun , AL
8,CN0101700000000,1.0,17.0,"Chambers County, AL",2004,16607.0,15438.0,1169.0,7.0,Chambers , AL
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",2004,12058.0,11478.0,580.0,4.8,Cherokee , AL
10,CN0102100000000,1.0,21.0,"Chilton County, AL",2004,19630.0,18702.0,928.0,4.7,Chilton , AL
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",2004,5462.0,4992.0,470.0,8.6,Choctaw , AL
12,CN0102500000000,1.0,25.0,"Clarke County, AL",2004,10391.0,9464.0,927.0,8.9,Clarke , AL
13,CN0102700000000,1.0,27.0,"Clay County, AL",2004,5891.0,5515.0,376.0,6.4,Clay , AL
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",2004,6682.0,6327.0,355.0,5.3,Cleburne , AL
15,CN0103100000000,1.0,31.0,"Coffee County, AL",2004,20221.0,19136.0,1085.0,5.4,Coffee , AL
