index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
0,CN0100100000000,1.0,1.0,"Autauga County, AL",1996,20214.0,19422.0,792.0,3.9,Autauga , AL
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",1996,63829.0,60981.0,2848.0,4.5,Baldwin , AL
2,CN0100500000000,1.0,5.0,"Barbour County, AL",1996,12488.0,11291.0,1197.0,9.6,Barbour , AL
3,CN0100700000000,1.0,7.0,"Bibb County, AL",1996,7870.0,7307.0,563.0,7.2,Bibb , AL
4,CN0100900000000,1.0,9.0,"Blount County, AL",1996,21631.0,20918.0,713.0,3.3,Blount , AL
5,CN0101100000000,1.0,11.0,"Bullock County, AL",1996,4552.0,3883.0,669.0,14.7,Bullock , AL
6,CN0101300000000,1.0,13.0,"Butler County, AL",1996,9950.0,9031.0,919.0,9.2,Butler , AL
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",1996,52807.0,49495.0,3312.0,6.3,Calhoun , AL
8,CN0101700000000,1.0,17.0,"Chambers County, AL",1996,16802.0,15932.0,870.0,5.2,Chambers , AL
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",1996,10486.0,10023.0,463.0,4.4,Cherokee , AL
10,CN0102100000000,1.0,21.0,"Chilton County, AL",1996,17612.0,16753.0,859.0,4.9,Chilton , AL
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",1996,6292.0,5410.0,882.0,14.0,Choctaw , AL
12,CN0102500000000,1.0,25.0,"Clarke County, AL",1996,14712.0,13399.0,1313.0,8.9,Clarke , AL
13,CN0102700000000,1.0,27.0,"Clay County, AL",1996,6600.0,6274.0,326.0,4.9,Clay , AL
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",1996,7095.0,6780.0,315.0,4.4,Cleburne , AL
15,CN0103100000000,1.0,31.0,"Coffee County, AL",1996,21460.0,20376.0,1084.0,5.1,Coffee , AL
16,CN0103300000000,1.0,33.0,"Colbert County, AL",1996,26855.0,24987.0,1868.0,7.0,Colbert , AL
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",1996,6924.0,6061.0,863.0,12.5,Conecuh , AL
18,CN0103700000000,1.0,37.0,"Coosa County, AL",1996,5315.0,5057.0,258.0,4.9,Coosa , AL
19,CN0103900000000,1.0,39.0,"Covington County, AL",1996,17591.0,16178.0,1413.0,8.0,Covington , AL
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",1996,6036.0,5485.0,551.0,9.1,Crenshaw , AL
21,CN0104300000000,1.0,43.0,"Cullman County, AL",1996,37459.0,35674.0,1785.0,4.8,Cullman , AL
22,CN0104500000000,1.0,45.0,"Dale County, AL",1996,20955.0,19841.0,1114.0,5.3,Dale , AL
23,CN0104700000000,1.0,47.0,"Dallas County, AL",1996,20175.0,17658.0,2517.0,12.5,Dallas , AL
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",1996,31589.0,29751.0,1838.0,5.8,DeKalb , AL
25,CN0105100000000,1.0,51.0,"Elmore County, AL",1996,27312.0,26259.0,1053.0,3.9,Elmore , AL
26,CN0105300000000,1.0,53.0,"Escambia County, AL",1996,16323.0,15309.0,1014.0,6.2,Escambia , AL
27,CN0105500000000,1.0,55.0,"Etowah County, AL",1996,48747.0,46109.0,2638.0,5.4,Etowah , AL
28,CN0105700000000,1.0,57.0,"Fayette County, AL",1996,8486.0,8126.0,360.0,4.2,Fayette , AL
29,CN0105900000000,1.0,59.0,"Franklin County, AL",1996,16505.0,15298.0,1207.0,7.3,Franklin , AL
30,CN0106100000000,1.0,61.0,"Geneva County, AL",1996,11885.0,10873.0,1012.0,8.5,Geneva , AL
31,CN0106300000000,1.0,63.0,"Greene County, AL",1996,3579.0,2929.0,650.0,18.2,Greene , AL
32,CN0106500000000,1.0,65.0,"Hale County, AL",1996,7136.0,6549.0,587.0,8.2,Hale , AL
33,CN0106700000000,1.0,67.0,"Henry County, AL",1996,6440.0,6004.0,436.0,6.8,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",1996,43361.0,41529.0,1832.0,4.2,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",1996,25922.0,23463.0,2459.0,9.5,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",1996,326349.0,314785.0,11564.0,3.5,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",1996,7901.0,7366.0,535.0,6.8,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",1996,43196.0,40631.0,2565.0,5.9,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",1996,15772.0,14726.0,1046.0,6.6,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",1996,47494.0,45941.0,1553.0,3.3,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",1996,27403.0,26125.0,1278.0,4.7,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",1996,4296.0,3663.0,633.0,14.7,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",1996,8206.0,7562.0,644.0,7.8,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",1996,135540.0,131058.0,4482.0,3.3,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",1996,11134.0,10084.0,1050.0,9.4,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",1996,15852.0,14668.0,1184.0,7.5,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",1996,39540.0,37215.0,2325.0,5.9,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",1996,193284.0,182454.0,10830.0,5.6,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",1996,10625.0,9018.0,1607.0,15.1,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",1996,107670.0,103100.0,4570.0,4.2,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",1996,53682.0,51107.0,2575.0,4.8,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",1996,4501.0,3929.0,572.0,12.7,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",1996,8877.0,8041.0,836.0,9.4,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",1996,13507.0,12609.0,898.0,6.6,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",1996,9640.0,9064.0,576.0,6.0,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",1996,25020.0,23855.0,1165.0,4.7,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",1996,28507.0,27571.0,936.0,3.3,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",1996,71758.0,70350.0,1408.0,2.0,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",1996,6206.0,5424.0,782.0,12.6,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",1996,35673.0,32826.0,2847.0,8.0,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",1996,20479.0,19274.0,1205.0,5.9,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",1996,77962.0,75139.0,2823.0,3.6,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",1996,30303.0,28321.0,1982.0,6.5,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",1996,6183.0,5479.0,704.0,11.4,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",1996,3876.0,3326.0,550.0,14.2,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",1996,13038.0,12211.0,827.0,6.3,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",1996,1608.0,1540.0,68.0,4.2,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",1996,2327.0,2235.0,92.0,4.0,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",1996,135338.0,128139.0,7199.0,5.3,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",1996,5942.0,5387.0,555.0,9.3,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",1996,586.0,544.0,42.0,7.2,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",1996,1211.0,1105.0,106.0,8.8,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",1996,1706.0,1575.0,131.0,7.7,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",1996,42788.0,39606.0,3182.0,7.4,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",1996,1180.0,1047.0,133.0,11.3,Haines Borough, AK
76,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",1996,17087.0,16065.0,1022.0,6.0,Juneau Borough/city, AK
77,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",1996,22226.0,19206.0,3020.0,13.6,Kenai Peninsula Borough, AK
78,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",1996,7924.0,7256.0,668.0,8.4,Ketchikan Gateway Borough, AK
79,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",1996,7452.0,6764.0,688.0,9.2,Kodiak Island Borough, AK
80,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",1996,1935.0,1732.0,203.0,10.5,Kusilvak Census Area, AK
81,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",1996,589.0,543.0,46.0,7.8,Lake and Peninsula Borough, AK
82,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",1996,26802.0,23982.0,2820.0,10.5,Matanuska-Susitna Borough, AK
83,CN0218000000000,2.0,180.0,"Nome Census Area, AK",1996,3415.0,2984.0,431.0,12.6,Nome Census Area, AK
84,CN0218500000000,2.0,185.0,"North Slope Borough, AK",1996,3243.0,3090.0,153.0,4.7,North Slope Borough, AK
85,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",1996,2261.0,1855.0,406.0,18.0,Northwest Arctic Borough, AK
86,CN0220100000000,2.0,201.0,"Prince of Wales-Outer Ketchikan Census Area, AK",1996,3429.0,2982.0,447.0,13.0,Prince of Wales-Outer Ketchikan Census Area, AK
87,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",1996,4523.0,4227.0,296.0,6.5,Sitka Borough/city, AK
88,CN0223200000000,2.0,232.0,"Skagway-Hoonah-Angoon Census Area, AK",1996,2262.0,2126.0,136.0,6.0,Skagway-Hoonah-Angoon Census Area, AK
89,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",1996,2507.0,2174.0,333.0,13.3,Southeast Fairbanks Census Area, AK
90,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",1996,5331.0,4760.0,571.0,10.7,Valdez-Cordova Census Area, AK
91,CN0228000000000,2.0,280.0,"Wrangell-Petersburg Census Area, AK",1996,3706.0,3314.0,392.0,10.6,Wrangell-Petersburg Census Area, AK
92,CN0228200000000,2.0,282.0,"Yakutat Borough/city, AK",1996,321.0,302.0,19.0,5.9,Yakutat Borough/city, AK
93,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",1996,2078.0,1716.0,362.0,17.4,Yukon-Koyukuk Census Area, AK
94,CN0400100000000,4.0,1.0,"Apache County, AZ",1996,20627.0,16533.0,4094.0,19.8,Apache , AZ
95,CN0400300000000,4.0,3.0,"Cochise County, AZ",1996,43706.0,39388.0,4318.0,9.9,Cochise , AZ
96,CN0400500000000,4.0,5.0,"Coconino County, AZ",1996,59159.0,53943.0,5216.0,8.8,Coconino , AZ
97,CN0400700000000,4.0,7.0,"Gila County, AZ",1996,19319.0,17636.0,1683.0,8.7,Gila , AZ
98,CN0400900000000,4.0,9.0,"Graham County, AZ",1996,11423.0,10267.0,1156.0,10.1,Graham , AZ
99,CN0401100000000,4.0,11.0,"Greenlee County, AZ",1996,4947.0,4552.0,395.0,8.0,Greenlee , AZ
100,CN0401200000000,4.0,12.0,"La Paz County, AZ",1996,7011.0,6204.0,807.0,11.5,La Paz , AZ
101,CN0401300000000,4.0,13.0,"Maricopa County, AZ",1996,1428288.0,1375721.0,52567.0,3.7,Maricopa , AZ
102,CN0401500000000,4.0,15.0,"Mohave County, AZ",1996,63151.0,58527.0,4624.0,7.3,Mohave , AZ
103,CN0401700000000,4.0,17.0,"Navajo County, AZ",1996,33370.0,27993.0,5377.0,16.1,Navajo , AZ
104,CN0401900000000,4.0,19.0,"Pima County, AZ",1996,385350.0,370664.0,14686.0,3.8,Pima , AZ
105,CN0402100000000,4.0,21.0,"Pinal County, AZ",1996,57138.0,53723.0,3415.0,6.0,Pinal , AZ
106,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",1996,15625.0,11575.0,4050.0,25.9,Santa Cruz , AZ
107,CN0402500000000,4.0,25.0,"Yavapai County, AZ",1996,65816.0,62634.0,3182.0,4.8,Yavapai , AZ
108,CN0402700000000,4.0,27.0,"Yuma County, AZ",1996,70276.0,48606.0,21670.0,30.8,Yuma , AZ
109,CN0500100000000,5.0,1.0,"Arkansas County, AR",1996,10853.0,10255.0,598.0,5.5,Arkansas , AR
110,CN0500300000000,5.0,3.0,"Ashley County, AR",1996,11480.0,10717.0,763.0,6.6,Ashley , AR
111,CN0500500000000,5.0,5.0,"Baxter County, AR",1996,14682.0,14074.0,608.0,4.1,Baxter , AR
112,CN0500700000000,5.0,7.0,"Benton County, AR",1996,65165.0,63319.0,1846.0,2.8,Benton , AR
113,CN0500900000000,5.0,9.0,"Boone County, AR",1996,15099.0,14292.0,807.0,5.3,Boone , AR
114,CN0501100000000,5.0,11.0,"Bradley County, AR",1996,5091.0,4546.0,545.0,10.7,Bradley , AR
115,CN0501300000000,5.0,13.0,"Calhoun County, AR",1996,2294.0,2106.0,188.0,8.2,Calhoun , AR
116,CN0501500000000,5.0,15.0,"Carroll County, AR",1996,11947.0,11298.0,649.0,5.4,Carroll , AR
117,CN0501700000000,5.0,17.0,"Chicot County, AR",1996,6553.0,5930.0,623.0,9.5,Chicot , AR
118,CN0501900000000,5.0,19.0,"Clark County, AR",1996,11992.0,11669.0,323.0,2.7,Clark , AR
119,CN0502100000000,5.0,21.0,"Clay County, AR",1996,8181.0,7619.0,562.0,6.9,Clay , AR
120,CN0502300000000,5.0,23.0,"Cleburne County, AR",1996,9262.0,8750.0,512.0,5.5,Cleburne , AR
121,CN0502500000000,5.0,25.0,"Cleveland County, AR",1996,3906.0,3672.0,234.0,6.0,Cleveland , AR
122,CN0502700000000,5.0,27.0,"Columbia County, AR",1996,11803.0,11026.0,777.0,6.6,Columbia , AR
123,CN0502900000000,5.0,29.0,"Conway County, AR",1996,9843.0,9343.0,500.0,5.1,Conway , AR
124,CN0503100000000,5.0,31.0,"Craighead County, AR",1996,41521.0,39865.0,1656.0,4.0,Craighead , AR
125,CN0503300000000,5.0,33.0,"Crawford County, AR",1996,23962.0,22785.0,1177.0,4.9,Crawford , AR
126,CN0503500000000,5.0,35.0,"Crittenden County, AR",1996,22620.0,21370.0,1250.0,5.5,Crittenden , AR
127,CN0503700000000,5.0,37.0,"Cross County, AR",1996,8875.0,8375.0,500.0,5.6,Cross , AR
128,CN0503900000000,5.0,39.0,"Dallas County, AR",1996,3765.0,3471.0,294.0,7.8,Dallas , AR
129,CN0504100000000,5.0,41.0,"Desha County, AR",1996,7427.0,6634.0,793.0,10.7,Desha , AR
130,CN0504300000000,5.0,43.0,"Drew County, AR",1996,10372.0,9585.0,787.0,7.6,Drew , AR
131,CN0504500000000,5.0,45.0,"Faulkner County, AR",1996,40529.0,38753.0,1776.0,4.4,Faulkner , AR
132,CN0504700000000,5.0,47.0,"Franklin County, AR",1996,8449.0,8118.0,331.0,3.9,Franklin , AR
133,CN0504900000000,5.0,49.0,"Fulton County, AR",1996,4585.0,4340.0,245.0,5.3,Fulton , AR
134,CN0505100000000,5.0,51.0,"Garland County, AR",1996,36084.0,34367.0,1717.0,4.8,Garland , AR
135,CN0505300000000,5.0,53.0,"Grant County, AR",1996,7313.0,6988.0,325.0,4.4,Grant , AR
136,CN0505500000000,5.0,55.0,"Greene County, AR",1996,18314.0,17228.0,1086.0,5.9,Greene , AR
137,CN0505700000000,5.0,57.0,"Hempstead County, AR",1996,11908.0,10949.0,959.0,8.1,Hempstead , AR
138,CN0505900000000,5.0,59.0,"Hot Spring County, AR",1996,12239.0,11642.0,597.0,4.9,Hot Spring , AR
139,CN0506100000000,5.0,61.0,"Howard County, AR",1996,7271.0,6853.0,418.0,5.7,Howard , AR
140,CN0506300000000,5.0,63.0,"Independence County, AR",1996,16995.0,15927.0,1068.0,6.3,Independence , AR
141,CN0506500000000,5.0,65.0,"Izard County, AR",1996,3981.0,3604.0,377.0,9.5,Izard , AR
142,CN0506700000000,5.0,67.0,"Jackson County, AR",1996,8296.0,7366.0,930.0,11.2,Jackson , AR
143,CN0506900000000,5.0,69.0,"Jefferson County, AR",1996,37623.0,34797.0,2826.0,7.5,Jefferson , AR
144,CN0507100000000,5.0,71.0,"Johnson County, AR",1996,10750.0,10332.0,418.0,3.9,Johnson , AR
145,CN0507300000000,5.0,73.0,"Lafayette County, AR",1996,3543.0,3275.0,268.0,7.6,Lafayette , AR
146,CN0507500000000,5.0,75.0,"Lawrence County, AR",1996,8027.0,7390.0,637.0,7.9,Lawrence , AR
147,CN0507700000000,5.0,77.0,"Lee County, AR",1996,4742.0,4193.0,549.0,11.6,Lee , AR
148,CN0507900000000,5.0,79.0,"Lincoln County, AR",1996,5399.0,5012.0,387.0,7.2,Lincoln , AR
