index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
0,CN0100100000000,1.0,1.0,"Autauga County, AL",2008,24687.0,23420.0,1267.0,5.1,Autauga , AL
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",2008,83223.0,79372.0,3851.0,4.6,Baldwin , AL
2,CN0100500000000,1.0,5.0,"Barbour County, AL",2008,10161.0,9267.0,894.0,8.8,Barbour , AL
3,CN0100700000000,1.0,7.0,"Bibb County, AL",2008,8749.0,8241.0,508.0,5.8,Bibb , AL
4,CN0100900000000,1.0,9.0,"Blount County, AL",2008,26698.0,25453.0,1245.0,4.7,Blount , AL
5,CN0101100000000,1.0,11.0,"Bullock County, AL",2008,3634.0,3251.0,383.0,10.5,Bullock , AL
6,CN0101300000000,1.0,13.0,"Butler County, AL",2008,9051.0,8278.0,773.0,8.5,Butler , AL
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",2008,54564.0,51468.0,3096.0,5.7,Calhoun , AL
8,CN0101700000000,1.0,17.0,"Chambers County, AL",2008,15012.0,12848.0,2164.0,14.4,Chambers , AL
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",2008,11996.0,11308.0,688.0,5.7,Cherokee , AL
10,CN0102100000000,1.0,21.0,"Chilton County, AL",2008,19610.0,18618.0,992.0,5.1,Chilton , AL
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",2008,5069.0,4646.0,423.0,8.3,Choctaw , AL
12,CN0102500000000,1.0,25.0,"Clarke County, AL",2008,10351.0,9419.0,932.0,9.0,Clarke , AL
13,CN0102700000000,1.0,27.0,"Clay County, AL",2008,5733.0,5279.0,454.0,7.9,Clay , AL
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",2008,6557.0,6225.0,332.0,5.1,Cleburne , AL
15,CN0103100000000,1.0,31.0,"Coffee County, AL",2008,20911.0,19897.0,1014.0,4.8,Coffee , AL
16,CN0103300000000,1.0,33.0,"Colbert County, AL",2008,25160.0,23523.0,1637.0,6.5,Colbert , AL
