index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
0,CN0100100000000,1.0,1.0,"Autauga County, AL",2006,24398,23585,813,3.3,Autauga , AL
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",2006,79711,77147,2564,3.2,Baldwin , AL
2,CN0100500000000,1.0,5.0,"Barbour County, AL",2006,10705,10096,609,5.7,Barbour , AL
3,CN0100700000000,1.0,7.0,"Bibb County, AL",2006,8850,8477,373,4.2,Bibb , AL
4,CN0100900000000,1.0,9.0,"Blount County, AL",2006,26770,25902,868,3.2,Blount , AL
5,CN0101100000000,1.0,11.0,"Bullock County, AL",2006,3702,3372,330,8.9,Bullock , AL
6,CN0101300000000,1.0,13.0,"Butler County, AL",2006,9238,8709,529,5.7,Butler , AL
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",2006,54063,51872,2191,4.1,Calhoun , AL
8,CN0101700000000,1.0,17.0,"Chambers County, AL",2006,15749,14828,921,5.8,Chambers , AL
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",2006,11854,11352,502,4.2,Cherokee , AL
10,CN0102100000000,1.0,21.0,"Chilton County, AL",2006,19771,19059,712,3.6,Chilton , AL
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",2006,5329,5030,299,5.6,Choctaw , AL
12,CN0102500000000,1.0,25.0,"Clarke County, AL",2006,10261,9622,639,6.2,Clarke , AL
13,CN0102700000000,1.0,27.0,"Clay County, AL",2006,6182,5902,280,4.5,Clay , AL
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",2006,6639,6406,233,3.5,Cleburne , AL
15,CN0103100000000,1.0,31.0,"Coffee County, AL",2006,20691,19917,774,3.7,Coffee , AL
16,CN0103300000000,1.0,33.0,"Colbert County, AL",2006,25307,24128,1179,4.7,Colbert , AL
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",2006,5123,4833,290,5.7,Conecuh , AL
18,CN0103700000000,1.0,37.0,"Coosa County, AL",2006,4794,4525,269,5.6,Coosa , AL
19,CN0103900000000,1.0,39.0,"Covington County, AL",2006,17195,16529,666,3.9,Covington , AL
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",2006,6595,6332,263,4,Crenshaw , AL
21,CN0104300000000,1.0,43.0,"Cullman County, AL",2006,39375,38026,1349,3.4,Cullman , AL
22,CN0104500000000,1.0,45.0,"Dale County, AL",2006,20480,19522,958,4.7,Dale , AL
23,CN0104700000000,1.0,47.0,"Dallas County, AL",2006,15903,14594,1309,8.2,Dallas , AL
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",2006,31493,30176,1317,4.2,DeKalb , AL
25,CN0105100000000,1.0,51.0,"Elmore County, AL",2006,35169,33968,1201,3.4,Elmore , AL
26,CN0105300000000,1.0,53.0,"Escambia County, AL",2006,14348,13634,714,5,Escambia , AL
27,CN0105500000000,1.0,55.0,"Etowah County, AL",2006,46521,44546,1975,4.2,Etowah , AL
28,CN0105700000000,1.0,57.0,"Fayette County, AL",2006,7743,7414,329,4.2,Fayette , AL
29,CN0105900000000,1.0,59.0,"Franklin County, AL",2006,13939,13291,648,4.6,Franklin , AL
30,CN0106100000000,1.0,61.0,"Geneva County, AL",2006,11699,11257,442,3.8,Geneva , AL
31,CN0106300000000,1.0,63.0,"Greene County, AL",2006,3392,3201,191,5.6,Greene , AL
32,CN0106500000000,1.0,65.0,"Hale County, AL",2006,7170,6792,378,5.3,Hale , AL
33,CN0106700000000,1.0,67.0,"Henry County, AL",2006,7506,7204,302,4,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",2006,46701,45099,1602,3.4,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",2006,27066,25852,1214,4.5,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",2006,316750,304027,12723,4,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",2006,6043,5727,316,5.2,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",2006,42593,40795,1798,4.2,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",2006,15644,14889,755,4.8,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",2006,64828,62616,2212,3.4,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",2006,35764,34458,1306,3.7,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",2006,4814,4448,366,7.6,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",2006,8836,8368,468,5.3,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",2006,161332,156018,5314,3.3,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",2006,8592,8193,399,4.6,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",2006,13504,12913,591,4.4,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",2006,41986,40527,1459,3.5,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",2006,182019,174428,7591,4.2,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",2006,9323,8759,564,6,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",2006,105711,101297,4414,4.2,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",2006,55887,53635,2252,4,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",2006,3586,3284,302,8.4,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",2006,8113,7703,410,5.1,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",2006,15166,14557,609,4,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",2006,9758,9237,521,5.3,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",2006,21467,20204,1263,5.9,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",2006,35053,33819,1234,3.5,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",2006,98394,95698,2696,2.7,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",2006,4791,4465,326,6.8,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",2006,39456,37413,2043,5.2,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",2006,18536,17595,941,5.1,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",2006,87495,84619,2876,3.3,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",2006,29877,28516,1361,4.6,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",2006,6901,6501,400,5.8,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",2006,3571,3260,311,8.7,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",2006,10591,10067,524,4.9,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",2006,1141,1044,97,8.5,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",2006,3214,3031,183,5.7,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",2006,151530,143482,8048,5.3,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",2006,6980,6057,923,13.2,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",2006,1021,966,55,5.4,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",2006,1648,1552,96,5.8,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",2006,2103,1902,201,9.6,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",2006,45211,42634,2577,5.7,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",2006,1453,1336,117,8.1,Haines Borough, AK
76,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",2006,18544,17645,899,4.8,Juneau Borough/city, AK
77,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",2006,25460,23373,2087,8.2,Kenai Peninsula Borough, AK
78,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",2006,8100,7603,497,6.1,Ketchikan Gateway Borough, AK
79,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",2006,6148,5688,460,7.5,Kodiak Island Borough, AK
80,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",2006,2539,2012,527,20.8,Kusilvak Census Area, AK
81,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",2006,1081,1015,66,6.1,Lake and Peninsula Borough, AK
82,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",2006,39042,36118,2924,7.5,Matanuska-Susitna Borough, AK
83,CN0218000000000,2.0,180.0,"Nome Census Area, AK",2006,3897,3427,470,12.1,Nome Census Area, AK
84,CN0218500000000,2.0,185.0,"North Slope Borough, AK",2006,4144,3860,284,6.9,North Slope Borough, AK
85,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",2006,2963,2627,336,11.3,Northwest Arctic Borough, AK
86,CN0220100000000,2.0,201.0,"Prince of Wales-Outer Ketchikan Census Area, AK",2006,2353,2016,337,14.3,Prince of Wales-Outer Ketchikan Census Area, AK
87,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",2006,4684,4431,253,5.4,Sitka Borough/city, AK
88,CN0223200000000,2.0,232.0,"Skagway-Hoonah-Angoon Census Area, AK",2006,1898,1657,241,12.7,Skagway-Hoonah-Angoon Census Area, AK
89,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",2006,3344,2986,358,10.7,Southeast Fairbanks Census Area, AK
90,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",2006,5192,4749,443,8.5,Valdez-Cordova Census Area, AK
91,CN0228000000000,2.0,280.0,"Wrangell-Petersburg Census Area, AK",2006,2907,2629,278,9.6,Wrangell-Petersburg Census Area, AK
