index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
0,CN0100100000000,1.0,1.0,"Autauga County, AL",2007,24383.0,23577.0,806.0,3.3,Autauga , AL
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",2007,82659.0,80099.0,2560.0,3.1,Baldwin , AL
2,CN0100500000000,1.0,5.0,"Barbour County, AL",2007,10334.0,9684.0,650.0,6.3,Barbour , AL
3,CN0100700000000,1.0,7.0,"Bibb County, AL",2007,8791.0,8432.0,359.0,4.1,Bibb , AL
4,CN0100900000000,1.0,9.0,"Blount County, AL",2007,26629.0,25780.0,849.0,3.2,Blount , AL
5,CN0101100000000,1.0,11.0,"Bullock County, AL",2007,3653.0,3308.0,345.0,9.4,Bullock , AL
6,CN0101300000000,1.0,13.0,"Butler County, AL",2007,9099.0,8539.0,560.0,6.2,Butler , AL
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",2007,54861.0,52709.0,2152.0,3.9,Calhoun , AL
8,CN0101700000000,1.0,17.0,"Chambers County, AL",2007,15474.0,14469.0,1005.0,6.5,Chambers , AL
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",2007,11984.0,11484.0,500.0,4.2,Cherokee , AL
10,CN0102100000000,1.0,21.0,"Chilton County, AL",2007,19737.0,19067.0,670.0,3.4,Chilton , AL
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",2007,5183.0,4875.0,308.0,5.9,Choctaw , AL
12,CN0102500000000,1.0,25.0,"Clarke County, AL",2007,10358.0,9730.0,628.0,6.1,Clarke , AL
13,CN0102700000000,1.0,27.0,"Clay County, AL",2007,6113.0,5775.0,338.0,5.5,Clay , AL
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",2007,6483.0,6246.0,237.0,3.7,Cleburne , AL
15,CN0103100000000,1.0,31.0,"Coffee County, AL",2007,21077.0,20275.0,802.0,3.8,Coffee , AL
16,CN0103300000000,1.0,33.0,"Colbert County, AL",2007,25386.0,24216.0,1170.0,4.6,Colbert , AL
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",2007,4965.0,4646.0,319.0,6.4,Conecuh , AL
18,CN0103700000000,1.0,37.0,"Coosa County, AL",2007,4686.0,4415.0,271.0,5.8,Coosa , AL
19,CN0103900000000,1.0,39.0,"Covington County, AL",2007,17070.0,16409.0,661.0,3.9,Covington , AL
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",2007,6546.0,6264.0,282.0,4.3,Crenshaw , AL
21,CN0104300000000,1.0,43.0,"Cullman County, AL",2007,39367.0,38047.0,1320.0,3.4,Cullman , AL
22,CN0104500000000,1.0,45.0,"Dale County, AL",2007,20250.0,19450.0,800.0,4.0,Dale , AL
23,CN0104700000000,1.0,47.0,"Dallas County, AL",2007,15555.0,14259.0,1296.0,8.3,Dallas , AL
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",2007,31013.0,29689.0,1324.0,4.3,DeKalb , AL
25,CN0105100000000,1.0,51.0,"Elmore County, AL",2007,35805.0,34620.0,1185.0,3.3,Elmore , AL
26,CN0105300000000,1.0,53.0,"Escambia County, AL",2007,14288.0,13530.0,758.0,5.3,Escambia , AL
27,CN0105500000000,1.0,55.0,"Etowah County, AL",2007,45459.0,43431.0,2028.0,4.5,Etowah , AL
28,CN0105700000000,1.0,57.0,"Fayette County, AL",2007,7387.0,7039.0,348.0,4.7,Fayette , AL
29,CN0105900000000,1.0,59.0,"Franklin County, AL",2007,13742.0,13108.0,634.0,4.6,Franklin , AL
30,CN0106100000000,1.0,61.0,"Geneva County, AL",2007,11535.0,11137.0,398.0,3.5,Geneva , AL
31,CN0106300000000,1.0,63.0,"Greene County, AL",2007,3284.0,3075.0,209.0,6.4,Greene , AL
32,CN0106500000000,1.0,65.0,"Hale County, AL",2007,6976.0,6602.0,374.0,5.4,Hale , AL
33,CN0106700000000,1.0,67.0,"Henry County, AL",2007,7540.0,7135.0,405.0,5.4,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",2007,47179.0,45607.0,1572.0,3.3,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",2007,27020.0,25799.0,1221.0,4.5,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",2007,314739.0,302603.0,12136.0,3.9,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",2007,5854.0,5488.0,366.0,6.3,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",2007,43257.0,41389.0,1868.0,4.3,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",2007,15807.0,15160.0,647.0,4.1,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",2007,65326.0,62949.0,2377.0,3.6,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",2007,36340.0,35123.0,1217.0,3.3,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",2007,4758.0,4400.0,358.0,7.5,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",2007,8865.0,8385.0,480.0,5.4,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",2007,165286.0,160218.0,5068.0,3.1,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",2007,8150.0,7718.0,432.0,5.3,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",2007,12974.0,12297.0,677.0,5.2,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",2007,41311.0,39890.0,1421.0,3.4,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",2007,184490.0,177096.0,7394.0,4.0,Mobile , AL
