index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
0,CN0100100000000,1.0,1.0,"Autauga County, AL",2014,25597.0,24097.0,1500.0,5.9,Autauga , AL
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",2014,86400.0,81084.0,5316.0,6.2,Baldwin , AL
2,CN0100500000000,1.0,5.0,"Barbour County, AL",2014,8849.0,7913.0,936.0,10.6,Barbour , AL
3,CN0100700000000,1.0,7.0,"Bibb County, AL",2014,8560.0,7942.0,618.0,7.2,Bibb , AL
4,CN0100900000000,1.0,9.0,"Blount County, AL",2014,24532.0,23023.0,1509.0,6.2,Blount , AL
5,CN0101100000000,1.0,11.0,"Bullock County, AL",2014,4733.0,4314.0,419.0,8.9,Bullock , AL
6,CN0101300000000,1.0,13.0,"Butler County, AL",2014,9272.0,8477.0,795.0,8.6,Butler , AL
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",2014,47240.0,43467.0,3773.0,8.0,Calhoun , AL
8,CN0101700000000,1.0,17.0,"Chambers County, AL",2014,15305.0,14276.0,1029.0,6.7,Chambers , AL
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",2014,11388.0,10725.0,663.0,5.8,Cherokee , AL
10,CN0102100000000,1.0,21.0,"Chilton County, AL",2014,19099.0,17899.0,1200.0,6.3,Chilton , AL
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",2014,4495.0,4088.0,407.0,9.1,Choctaw , AL
12,CN0102500000000,1.0,25.0,"Clarke County, AL",2014,8157.0,7161.0,996.0,12.2,Clarke , AL
13,CN0102700000000,1.0,27.0,"Clay County, AL",2014,5514.0,5117.0,397.0,7.2,Clay , AL
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",2014,5855.0,5467.0,388.0,6.6,Cleburne , AL
15,CN0103100000000,1.0,31.0,"Coffee County, AL",2014,20232.0,18884.0,1348.0,6.7,Coffee , AL
16,CN0103300000000,1.0,33.0,"Colbert County, AL",2014,24030.0,22034.0,1996.0,8.3,Colbert , AL
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",2014,4718.0,4229.0,489.0,10.4,Conecuh , AL
18,CN0103700000000,1.0,37.0,"Coosa County, AL",2014,4468.0,4074.0,394.0,8.8,Coosa , AL
19,CN0103900000000,1.0,39.0,"Covington County, AL",2014,15914.0,14674.0,1240.0,7.8,Covington , AL
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",2014,6298.0,5862.0,436.0,6.9,Crenshaw , AL
21,CN0104300000000,1.0,43.0,"Cullman County, AL",2014,35920.0,33738.0,2182.0,6.1,Cullman , AL
22,CN0104500000000,1.0,45.0,"Dale County, AL",2014,20322.0,18877.0,1445.0,7.1,Dale , AL
23,CN0104700000000,1.0,47.0,"Dallas County, AL",2014,16010.0,14203.0,1807.0,11.3,Dallas , AL
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",2014,28952.0,26955.0,1997.0,6.9,DeKalb , AL
25,CN0105100000000,1.0,51.0,"Elmore County, AL",2014,36550.0,34455.0,2095.0,5.7,Elmore , AL
26,CN0105300000000,1.0,53.0,"Escambia County, AL",2014,14369.0,13215.0,1154.0,8.0,Escambia , AL
27,CN0105500000000,1.0,55.0,"Etowah County, AL",2014,43730.0,40639.0,3091.0,7.1,Etowah , AL
28,CN0105700000000,1.0,57.0,"Fayette County, AL",2014,6351.0,5851.0,500.0,7.9,Fayette , AL
29,CN0105900000000,1.0,59.0,"Franklin County, AL",2014,13719.0,12654.0,1065.0,7.8,Franklin , AL
30,CN0106100000000,1.0,61.0,"Geneva County, AL",2014,10794.0,10071.0,723.0,6.7,Geneva , AL
31,CN0106300000000,1.0,63.0,"Greene County, AL",2014,2987.0,2613.0,374.0,12.5,Greene , AL
32,CN0106500000000,1.0,65.0,"Hale County, AL",2014,6035.0,5437.0,598.0,9.9,Hale , AL
33,CN0106700000000,1.0,67.0,"Henry County, AL",2014,6778.0,6268.0,510.0,7.5,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",2014,45161.0,42080.0,3081.0,6.8,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",2014,23453.0,21744.0,1709.0,7.3,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",2014,312201.0,292502.0,19699.0,6.3,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",2014,5626.0,5232.0,394.0,7.0,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",2014,43482.0,40346.0,3136.0,7.2,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",2014,14025.0,12867.0,1158.0,8.3,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",2014,71372.0,67359.0,4013.0,5.6,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",2014,39585.0,37162.0,2423.0,6.1,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",2014,3874.0,3376.0,498.0,12.9,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",2014,8239.0,7486.0,753.0,9.1,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",2014,170117.0,159573.0,10544.0,6.2,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",2014,7626.0,7015.0,611.0,8.0,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",2014,12292.0,11317.0,975.0,7.9,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",2014,39911.0,37240.0,2671.0,6.7,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",2014,185324.0,170957.0,14367.0,7.8,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",2014,7618.0,6773.0,845.0,11.1,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",2014,105027.0,97798.0,7229.0,6.9,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",2014,56042.0,52335.0,3707.0,6.6,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",2014,3491.0,3066.0,425.0,12.2,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",2014,7761.0,7124.0,637.0,8.2,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",2014,14951.0,13846.0,1105.0,7.4,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",2014,9276.0,8650.0,626.0,6.7,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",2014,24771.0,23146.0,1625.0,6.6,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",2014,38520.0,36288.0,2232.0,5.8,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",2014,107224.0,102399.0,4825.0,4.5,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",2014,5374.0,4916.0,458.0,8.5,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",2014,35390.0,32638.0,2752.0,7.8,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",2014,18425.0,17035.0,1390.0,7.5,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",2014,97086.0,91323.0,5763.0,5.9,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",2014,25748.0,23714.0,2034.0,7.9,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",2014,6656.0,6015.0,641.0,9.6,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",2014,2866.0,2379.0,487.0,17.0,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",2014,9633.0,8802.0,831.0,8.6,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",2014,2229.0,2128.0,101.0,4.5,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",2014,4482.0,4267.0,215.0,4.8,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",2014,158302.0,150070.0,8232.0,5.2,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",2014,7315.0,6140.0,1175.0,16.1,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",2014,498.0,458.0,40.0,8.0,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",2014,1074.0,963.0,111.0,10.3,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",2014,2122.0,1909.0,213.0,10.0,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",2014,46859.0,44157.0,2702.0,5.8,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",2014,1114.0,995.0,119.0,10.7,Haines Borough, AK
76,CN0210500000000,2.0,105.0,"Hoonah-Angoon Census Area, AK",2014,1142.0,969.0,173.0,15.1,Hoonah-Angoon Census Area, AK
77,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",2014,17484.0,16602.0,882.0,5.0,Juneau Borough/city, AK
78,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",2014,27993.0,25797.0,2196.0,7.8,Kenai Peninsula Borough, AK
79,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",2014,7111.0,6557.0,554.0,7.8,Ketchikan Gateway Borough, AK
80,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",2014,6591.0,6217.0,374.0,5.7,Kodiak Island Borough, AK
81,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",2014,2832.0,2158.0,674.0,23.8,Kusilvak Census Area, AK
82,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",2014,645.0,540.0,105.0,16.3,Lake and Peninsula Borough, AK
83,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",2014,44947.0,41331.0,3616.0,8.0,Matanuska-Susitna Borough, AK
84,CN0218000000000,2.0,180.0,"Nome Census Area, AK",2014,4129.0,3622.0,507.0,12.3,Nome Census Area, AK
85,CN0218500000000,2.0,185.0,"North Slope Borough, AK",2014,4354.0,4097.0,257.0,5.9,North Slope Borough, AK
86,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",2014,3010.0,2498.0,512.0,17.0,Northwest Arctic Borough, AK
87,CN0219500000000,2.0,195.0,"Petersburg Borough, AK",2014,1586.0,1435.0,151.0,9.5,Petersburg Borough, AK
88,CN0219800000000,2.0,198.0,"Prince of Wales-Hyder Census Area, AK",2014,2840.0,2461.0,379.0,13.3,Prince of Wales-Hyder Census Area, AK
89,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",2014,4689.0,4450.0,239.0,5.1,Sitka Borough/city, AK
90,CN0223000000000,2.0,230.0,"Skagway Municipality, AK",2014,806.0,710.0,96.0,11.9,Skagway Municipality, AK
91,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",2014,2924.0,2538.0,386.0,13.2,Southeast Fairbanks Census Area, AK
92,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",2014,4890.0,4419.0,471.0,9.6,Valdez-Cordova Census Area, AK
93,CN0227500000000,2.0,275.0,"Wrangell Borough/city, AK",2014,1063.0,973.0,90.0,8.5,Wrangell Borough/city, AK
94,CN0228200000000,2.0,282.0,"Yakutat Borough/city, AK",2014,274.0,247.0,27.0,9.9,Yakutat Borough/city, AK
95,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",2014,2588.0,2098.0,490.0,18.9,Yukon-Koyukuk Census Area, AK
96,CN0400100000000,4.0,1.0,"Apache County, AZ",2014,21183.0,17859.0,3324.0,15.7,Apache , AZ
97,CN0400300000000,4.0,3.0,"Cochise County, AZ",2014,50857.0,46611.0,4246.0,8.3,Cochise , AZ
98,CN0400500000000,4.0,5.0,"Coconino County, AZ",2014,72052.0,66931.0,5121.0,7.1,Coconino , AZ
99,CN0400700000000,4.0,7.0,"Gila County, AZ",2014,21376.0,19602.0,1774.0,8.3,Gila , AZ
100,CN0400900000000,4.0,9.0,"Graham County, AZ",2014,14427.0,13346.0,1081.0,7.5,Graham , AZ
101,CN0401100000000,4.0,11.0,"Greenlee County, AZ",2014,4711.0,4406.0,305.0,6.5,Greenlee , AZ
102,CN0401200000000,4.0,12.0,"La Paz County, AZ",2014,7946.0,7339.0,607.0,7.6,La Paz , AZ
103,CN0401300000000,4.0,13.0,"Maricopa County, AZ",2014,1959391.0,1845391.0,114000.0,5.8,Maricopa , AZ
104,CN0401500000000,4.0,15.0,"Mohave County, AZ",2014,78340.0,71507.0,6833.0,8.7,Mohave , AZ
105,CN0401700000000,4.0,17.0,"Navajo County, AZ",2014,41625.0,37011.0,4614.0,11.1,Navajo , AZ
106,CN0401900000000,4.0,19.0,"Pima County, AZ",2014,462438.0,434486.0,27952.0,6.0,Pima , AZ
107,CN0402100000000,4.0,21.0,"Pinal County, AZ",2014,153617.0,142784.0,10833.0,7.1,Pinal , AZ
108,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",2014,20267.0,17643.0,2624.0,12.9,Santa Cruz , AZ
109,CN0402500000000,4.0,25.0,"Yavapai County, AZ",2014,95533.0,89536.0,5997.0,6.3,Yavapai , AZ
110,CN0402700000000,4.0,27.0,"Yuma County, AZ",2014,93347.0,71959.0,21388.0,22.9,Yuma , AZ
111,CN0500100000000,5.0,1.0,"Arkansas County, AR",2014,9374.0,8864.0,510.0,5.4,Arkansas , AR
112,CN0500300000000,5.0,3.0,"Ashley County, AR",2014,8399.0,7611.0,788.0,9.4,Ashley , AR
113,CN0500500000000,5.0,5.0,"Baxter County, AR",2014,15834.0,14763.0,1071.0,6.8,Baxter , AR
114,CN0500700000000,5.0,7.0,"Benton County, AR",2014,114304.0,108970.0,5334.0,4.7,Benton , AR
115,CN0500900000000,5.0,9.0,"Boone County, AR",2014,15513.0,14573.0,940.0,6.1,Boone , AR
116,CN0501100000000,5.0,11.0,"Bradley County, AR",2014,4117.0,3767.0,350.0,8.5,Bradley , AR
117,CN0501300000000,5.0,13.0,"Calhoun County, AR",2014,2344.0,2188.0,156.0,6.7,Calhoun , AR
118,CN0501500000000,5.0,15.0,"Carroll County, AR",2014,12423.0,11771.0,652.0,5.2,Carroll , AR
119,CN0501700000000,5.0,17.0,"Chicot County, AR",2014,3817.0,3412.0,405.0,10.6,Chicot , AR
120,CN0501900000000,5.0,19.0,"Clark County, AR",2014,9432.0,8766.0,666.0,7.1,Clark , AR
121,CN0502100000000,5.0,21.0,"Clay County, AR",2014,6355.0,5851.0,504.0,7.9,Clay , AR
122,CN0502300000000,5.0,23.0,"Cleburne County, AR",2014,9656.0,8847.0,809.0,8.4,Cleburne , AR
123,CN0502500000000,5.0,25.0,"Cleveland County, AR",2014,3423.0,3187.0,236.0,6.9,Cleveland , AR
124,CN0502700000000,5.0,27.0,"Columbia County, AR",2014,9450.0,8765.0,685.0,7.2,Columbia , AR
125,CN0502900000000,5.0,29.0,"Conway County, AR",2014,8513.0,7899.0,614.0,7.2,Conway , AR
126,CN0503100000000,5.0,31.0,"Craighead County, AR",2014,49011.0,46301.0,2710.0,5.5,Craighead , AR
127,CN0503300000000,5.0,33.0,"Crawford County, AR",2014,26549.0,24937.0,1612.0,6.1,Crawford , AR
128,CN0503500000000,5.0,35.0,"Crittenden County, AR",2014,21236.0,19646.0,1590.0,7.5,Crittenden , AR
129,CN0503700000000,5.0,37.0,"Cross County, AR",2014,8022.0,7505.0,517.0,6.4,Cross , AR
130,CN0503900000000,5.0,39.0,"Dallas County, AR",2014,2852.0,2583.0,269.0,9.4,Dallas , AR
131,CN0504100000000,5.0,41.0,"Desha County, AR",2014,5501.0,5051.0,450.0,8.2,Desha , AR
132,CN0504300000000,5.0,43.0,"Drew County, AR",2014,7913.0,7237.0,676.0,8.5,Drew , AR
133,CN0504500000000,5.0,45.0,"Faulkner County, AR",2014,58483.0,55186.0,3297.0,5.6,Faulkner , AR
134,CN0504700000000,5.0,47.0,"Franklin County, AR",2014,7219.0,6804.0,415.0,5.7,Franklin , AR
135,CN0504900000000,5.0,49.0,"Fulton County, AR",2014,4756.0,4477.0,279.0,5.9,Fulton , AR
136,CN0505100000000,5.0,51.0,"Garland County, AR",2014,39957.0,37393.0,2564.0,6.4,Garland , AR
137,CN0505300000000,5.0,53.0,"Grant County, AR",2014,8144.0,7693.0,451.0,5.5,Grant , AR
138,CN0505500000000,5.0,55.0,"Greene County, AR",2014,19446.0,18196.0,1250.0,6.4,Greene , AR
139,CN0505700000000,5.0,57.0,"Hempstead County, AR",2014,9833.0,9237.0,596.0,6.1,Hempstead , AR
140,CN0505900000000,5.0,59.0,"Hot Spring County, AR",2014,13846.0,13033.0,813.0,5.9,Hot Spring , AR
141,CN0506100000000,5.0,61.0,"Howard County, AR",2014,6136.0,5775.0,361.0,5.9,Howard , AR
142,CN0506300000000,5.0,63.0,"Independence County, AR",2014,15340.0,14129.0,1211.0,7.9,Independence , AR
143,CN0506500000000,5.0,65.0,"Izard County, AR",2014,4871.0,4500.0,371.0,7.6,Izard , AR
144,CN0506700000000,5.0,67.0,"Jackson County, AR",2014,6135.0,5562.0,573.0,9.3,Jackson , AR
145,CN0506900000000,5.0,69.0,"Jefferson County, AR",2014,29236.0,26647.0,2589.0,8.9,Jefferson , AR
146,CN0507100000000,5.0,71.0,"Johnson County, AR",2014,10200.0,9523.0,677.0,6.6,Johnson , AR
147,CN0507300000000,5.0,73.0,"Lafayette County, AR",2014,2638.0,2429.0,209.0,7.9,Lafayette , AR
148,CN0507500000000,5.0,75.0,"Lawrence County, AR",2014,7019.0,6504.0,515.0,7.3,Lawrence , AR
149,CN0507700000000,5.0,77.0,"Lee County, AR",2014,3224.0,2975.0,249.0,7.7,Lee , AR
150,CN0507900000000,5.0,79.0,"Lincoln County, AR",2014,4175.0,3875.0,300.0,7.2,Lincoln , AR
151,CN0508100000000,5.0,81.0,"Little River County, AR",2014,5491.0,5127.0,364.0,6.6,Little River , AR
152,CN0508300000000,5.0,83.0,"Logan County, AR",2014,8993.0,8448.0,545.0,6.1,Logan , AR
153,CN0508500000000,5.0,85.0,"Lonoke County, AR",2014,32432.0,30752.0,1680.0,5.2,Lonoke , AR
154,CN0508700000000,5.0,87.0,"Madison County, AR",2014,6901.0,6563.0,338.0,4.9,Madison , AR
155,CN0508900000000,5.0,89.0,"Marion County, AR",2014,6474.0,6062.0,412.0,6.4,Marion , AR
156,CN0509100000000,5.0,91.0,"Miller County, AR",2014,19189.0,18057.0,1132.0,5.9,Miller , AR
157,CN0509300000000,5.0,93.0,"Mississippi County, AR",2014,18903.0,17139.0,1764.0,9.3,Mississippi , AR
158,CN0509500000000,5.0,95.0,"Monroe County, AR",2014,3064.0,2855.0,209.0,6.8,Monroe , AR
159,CN0509700000000,5.0,97.0,"Montgomery County, AR",2014,3318.0,3050.0,268.0,8.1,Montgomery , AR
160,CN0509900000000,5.0,99.0,"Nevada County, AR",2014,3648.0,3424.0,224.0,6.1,Nevada , AR
161,CN0510100000000,5.0,101.0,"Newton County, AR",2014,3331.0,3134.0,197.0,5.9,Newton , AR
162,CN0510300000000,5.0,103.0,"Ouachita County, AR",2014,9862.0,9064.0,798.0,8.1,Ouachita , AR
163,CN0510500000000,5.0,105.0,"Perry County, AR",2014,4192.0,3864.0,328.0,7.8,Perry , AR
164,CN0510700000000,5.0,107.0,"Phillips County, AR",2014,7163.0,6466.0,697.0,9.7,Phillips , AR
165,CN0510900000000,5.0,109.0,"Pike County, AR",2014,4167.0,3857.0,310.0,7.4,Pike , AR
166,CN0511100000000,5.0,111.0,"Poinsett County, AR",2014,10008.0,9306.0,702.0,7.0,Poinsett , AR
167,CN0511300000000,5.0,113.0,"Polk County, AR",2014,8378.0,7845.0,533.0,6.4,Polk , AR
168,CN0511500000000,5.0,115.0,"Pope County, AR",2014,29335.0,27474.0,1861.0,6.3,Pope , AR
169,CN0511700000000,5.0,117.0,"Prairie County, AR",2014,3777.0,3556.0,221.0,5.9,Prairie , AR
170,CN0511900000000,5.0,119.0,"Pulaski County, AR",2014,182788.0,172579.0,10209.0,5.6,Pulaski , AR
171,CN0512100000000,5.0,121.0,"Randolph County, AR",2014,6491.0,5971.0,520.0,8.0,Randolph , AR
172,CN0512300000000,5.0,123.0,"St. Francis County, AR",2014,8897.0,8113.0,784.0,8.8,St. Francis , AR
173,CN0512500000000,5.0,125.0,"Saline County, AR",2014,54083.0,51429.0,2654.0,4.9,Saline , AR
174,CN0512700000000,5.0,127.0,"Scott County, AR",2014,4499.0,4269.0,230.0,5.1,Scott , AR
175,CN0512900000000,5.0,129.0,"Searcy County, AR",2014,2966.0,2775.0,191.0,6.4,Searcy , AR
176,CN0513100000000,5.0,131.0,"Sebastian County, AR",2014,56638.0,53377.0,3261.0,5.8,Sebastian , AR
177,CN0513300000000,5.0,133.0,"Sevier County, AR",2014,5739.0,5332.0,407.0,7.1,Sevier , AR
178,CN0513500000000,5.0,135.0,"Sharp County, AR",2014,5915.0,5408.0,507.0,8.6,Sharp , AR
179,CN0513700000000,5.0,137.0,"Stone County, AR",2014,4658.0,4298.0,360.0,7.7,Stone , AR
180,CN0513900000000,5.0,139.0,"Union County, AR",2014,16426.0,15195.0,1231.0,7.5,Union , AR
181,CN0514100000000,5.0,141.0,"Van Buren County, AR",2014,6396.0,5872.0,524.0,8.2,Van Buren , AR
182,CN0514300000000,5.0,143.0,"Washington County, AR",2014,109089.0,104260.0,4829.0,4.4,Washington , AR
183,CN0514500000000,5.0,145.0,"White County, AR",2014,34157.0,31718.0,2439.0,7.1,White , AR
184,CN0514700000000,5.0,147.0,"Woodruff County, AR",2014,3139.0,2896.0,243.0,7.7,Woodruff , AR
185,CN0514900000000,5.0,149.0,"Yell County, AR",2014,8949.0,8438.0,511.0,5.7,Yell , AR
186,CN0600100000000,6.0,1.0,"Alameda County, CA",2014,812827.0,765645.0,47182.0,5.8,Alameda , CA
187,CN0600300000000,6.0,3.0,"Alpine County, CA",2014,513.0,471.0,42.0,8.2,Alpine , CA
188,CN0600500000000,6.0,5.0,"Amador County, CA",2014,14432.0,13236.0,1196.0,8.3,Amador , CA
189,CN0600700000000,6.0,7.0,"Butte County, CA",2014,101831.0,93044.0,8787.0,8.6,Butte , CA
190,CN0600900000000,6.0,9.0,"Calaveras County, CA",2014,20363.0,18736.0,1627.0,8.0,Calaveras , CA
191,CN0601100000000,6.0,11.0,"Colusa County, CA",2014,11149.0,9213.0,1936.0,17.4,Colusa , CA
192,CN0601300000000,6.0,13.0,"Contra Costa County, CA",2014,542777.0,509363.0,33414.0,6.2,Contra Costa , CA
193,CN0601500000000,6.0,15.0,"Del Norte County, CA",2014,9989.0,8985.0,1004.0,10.1,Del Norte , CA
194,CN0601700000000,6.0,17.0,"El Dorado County, CA",2014,88421.0,82266.0,6155.0,7.0,El Dorado , CA
195,CN0601900000000,6.0,19.0,"Fresno County, CA",2014,440789.0,389842.0,50947.0,11.6,Fresno , CA
196,CN0602100000000,6.0,21.0,"Glenn County, CA",2014,12876.0,11507.0,1369.0,10.6,Glenn , CA
197,CN0602300000000,6.0,23.0,"Humboldt County, CA",2014,62732.0,58558.0,4174.0,6.7,Humboldt , CA
198,CN0602500000000,6.0,25.0,"Imperial County, CA",2014,78674.0,59814.0,18860.0,24.0,Imperial , CA
199,CN0602700000000,6.0,27.0,"Inyo County, CA",2014,9266.0,8635.0,631.0,6.8,Inyo , CA
200,CN0602900000000,6.0,29.0,"Kern County, CA",2014,394795.0,353781.0,41014.0,10.4,Kern , CA
201,CN0603100000000,6.0,31.0,"Kings County, CA",2014,57773.0,50901.0,6872.0,11.9,Kings , CA
202,CN0603300000000,6.0,33.0,"Lake County, CA",2014,29453.0,26824.0,2629.0,8.9,Lake , CA
203,CN0603500000000,6.0,35.0,"Lassen County, CA",2014,10881.0,9892.0,989.0,9.1,Lassen , CA
204,CN0603700000000,6.0,37.0,"Los Angeles County, CA",2014,5025850.0,4611509.0,414341.0,8.2,Los Angeles , CA
205,CN0603900000000,6.0,39.0,"Madera County, CA",2014,62163.0,55212.0,6951.0,11.2,Madera , CA
206,CN0604100000000,6.0,41.0,"Marin County, CA",2014,139613.0,133669.0,5944.0,4.3,Marin , CA
207,CN0604300000000,6.0,43.0,"Mariposa County, CA",2014,8136.0,7425.0,711.0,8.7,Mariposa , CA
208,CN0604500000000,6.0,45.0,"Mendocino County, CA",2014,40620.0,37783.0,2837.0,7.0,Mendocino , CA
209,CN0604700000000,6.0,47.0,"Merced County, CA",2014,114974.0,100248.0,14726.0,12.8,Merced , CA
210,CN0604900000000,6.0,49.0,"Modoc County, CA",2014,3386.0,3039.0,347.0,10.2,Modoc , CA
211,CN0605100000000,6.0,51.0,"Mono County, CA",2014,8289.0,7706.0,583.0,7.0,Mono , CA
212,CN0605300000000,6.0,53.0,"Monterey County, CA",2014,218985.0,199216.0,19769.0,9.0,Monterey , CA
213,CN0605500000000,6.0,55.0,"Napa County, CA",2014,73838.0,69668.0,4170.0,5.6,Napa , CA
214,CN0605700000000,6.0,57.0,"Nevada County, CA",2014,48130.0,44982.0,3148.0,6.5,Nevada , CA
215,CN0605900000000,6.0,59.0,"Orange County, CA",2014,1578158.0,1491776.0,86382.0,5.5,Orange , CA
216,CN0606100000000,6.0,61.0,"Placer County, CA",2014,176501.0,165469.0,11032.0,6.3,Placer , CA
217,CN0606300000000,6.0,63.0,"Plumas County, CA",2014,8146.0,7208.0,938.0,11.5,Plumas , CA
218,CN0606500000000,6.0,65.0,"Riverside County, CA",2014,1016965.0,933791.0,83174.0,8.2,Riverside , CA
219,CN0606700000000,6.0,67.0,"Sacramento County, CA",2014,683031.0,633261.0,49770.0,7.3,Sacramento , CA
220,CN0606900000000,6.0,69.0,"San Benito County, CA",2014,29341.0,26609.0,2732.0,9.3,San Benito , CA
221,CN0607100000000,6.0,71.0,"San Bernardino County, CA",2014,910660.0,837932.0,72728.0,8.0,San Bernardino , CA
222,CN0607300000000,6.0,73.0,"San Diego County, CA",2014,1549796.0,1450330.0,99466.0,6.4,San Diego , CA
223,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",2014,531709.0,508518.0,23191.0,4.4,San Francisco , CA
224,CN0607700000000,6.0,77.0,"San Joaquin County, CA",2014,313845.0,280846.0,32999.0,10.5,San Joaquin , CA
225,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",2014,141048.0,133208.0,7840.0,5.6,San Luis Obispo , CA
226,CN0608100000000,6.0,81.0,"San Mateo County, CA",2014,429417.0,411359.0,18058.0,4.2,San Mateo , CA
227,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",2014,219079.0,205717.0,13362.0,6.1,Santa Barbara , CA
228,CN0608500000000,6.0,85.0,"Santa Clara County, CA",2014,995702.0,944511.0,51191.0,5.1,Santa Clara , CA
229,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",2014,143142.0,130634.0,12508.0,8.7,Santa Cruz , CA
230,CN0608900000000,6.0,89.0,"Shasta County, CA",2014,75304.0,68076.0,7228.0,9.6,Shasta , CA
231,CN0609100000000,6.0,91.0,"Sierra County, CA",2014,1421.0,1278.0,143.0,10.1,Sierra , CA
232,CN0609300000000,6.0,93.0,"Siskiyou County, CA",2014,18108.0,16104.0,2004.0,11.1,Siskiyou , CA
