index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
0,CN0100100000000,1.0,1.0,"Autauga County, AL",1994,18820.0,17874.0,946.0,5.0,Autauga , AL
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",1994,57891.0,55071.0,2820.0,4.9,Baldwin , AL
2,CN0100500000000,1.0,5.0,"Barbour County, AL",1994,12103.0,11324.0,779.0,6.4,Barbour , AL
3,CN0100700000000,1.0,7.0,"Bibb County, AL",1994,7721.0,7125.0,596.0,7.7,Bibb , AL
4,CN0100900000000,1.0,9.0,"Blount County, AL",1994,20263.0,19408.0,855.0,4.2,Blount , AL
5,CN0101100000000,1.0,11.0,"Bullock County, AL",1994,4264.0,3650.0,614.0,14.4,Bullock , AL
6,CN0101300000000,1.0,13.0,"Butler County, AL",1994,9533.0,8672.0,861.0,9.0,Butler , AL
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",1994,52317.0,48212.0,4105.0,7.8,Calhoun , AL
8,CN0101700000000,1.0,17.0,"Chambers County, AL",1994,16996.0,15597.0,1399.0,8.2,Chambers , AL
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",1994,9973.0,9347.0,626.0,6.3,Cherokee , AL
10,CN0102100000000,1.0,21.0,"Chilton County, AL",1994,16921.0,15743.0,1178.0,7.0,Chilton , AL
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",1994,7058.0,6260.0,798.0,11.3,Choctaw , AL
12,CN0102500000000,1.0,25.0,"Clarke County, AL",1994,13373.0,12156.0,1217.0,9.1,Clarke , AL
13,CN0102700000000,1.0,27.0,"Clay County, AL",1994,6515.0,6144.0,371.0,5.7,Clay , AL
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",1994,7320.0,7001.0,319.0,4.4,Cleburne , AL
15,CN0103100000000,1.0,31.0,"Coffee County, AL",1994,21220.0,20179.0,1041.0,4.9,Coffee , AL
16,CN0103300000000,1.0,33.0,"Colbert County, AL",1994,26000.0,24009.0,1991.0,7.7,Colbert , AL
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",1994,6537.0,5936.0,601.0,9.2,Conecuh , AL
18,CN0103700000000,1.0,37.0,"Coosa County, AL",1994,5297.0,5012.0,285.0,5.4,Coosa , AL
19,CN0103900000000,1.0,39.0,"Covington County, AL",1994,17251.0,16211.0,1040.0,6.0,Covington , AL
