index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
0,CN0100100000000,1.0,1.0,"Autauga County, AL",1990,16908.0,15813.0,1095.0,6.5,Autauga , AL
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",1990,46824.0,44379.0,2445.0,5.2,Baldwin , AL
2,CN0100500000000,1.0,5.0,"Barbour County, AL",1990,11490.0,10592.0,898.0,7.8,Barbour , AL
3,CN0100700000000,1.0,7.0,"Bibb County, AL",1990,7434.0,6758.0,676.0,9.1,Bibb , AL
4,CN0100900000000,1.0,9.0,"Blount County, AL",1990,19168.0,17955.0,1213.0,6.3,Blount , AL
5,CN0101100000000,1.0,11.0,"Bullock County, AL",1990,4407.0,3859.0,548.0,12.4,Bullock , AL
6,CN0101300000000,1.0,13.0,"Butler County, AL",1990,8838.0,7705.0,1133.0,12.8,Butler , AL
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",1990,51519.0,47840.0,3679.0,7.1,Calhoun , AL
8,CN0101700000000,1.0,17.0,"Chambers County, AL",1990,17705.0,16432.0,1273.0,7.2,Chambers , AL
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",1990,9644.0,8693.0,951.0,9.9,Cherokee , AL
10,CN0102100000000,1.0,21.0,"Chilton County, AL",1990,15187.0,13833.0,1354.0,8.9,Chilton , AL
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",1990,6711.0,5867.0,844.0,12.6,Choctaw , AL
12,CN0102500000000,1.0,25.0,"Clarke County, AL",1990,11711.0,10756.0,955.0,8.2,Clarke , AL
13,CN0102700000000,1.0,27.0,"Clay County, AL",1990,6338.0,5889.0,449.0,7.1,Clay , AL
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",1990,6279.0,5868.0,411.0,6.5,Cleburne , AL
15,CN0103100000000,1.0,31.0,"Coffee County, AL",1990,18836.0,17647.0,1189.0,6.3,Coffee , AL
16,CN0103300000000,1.0,33.0,"Colbert County, AL",1990,24501.0,22526.0,1975.0,8.1,Colbert , AL
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",1990,5763.0,5202.0,561.0,9.7,Conecuh , AL
18,CN0103700000000,1.0,37.0,"Coosa County, AL",1990,4983.0,4663.0,320.0,6.4,Coosa , AL
19,CN0103900000000,1.0,39.0,"Covington County, AL",1990,17161.0,15834.0,1327.0,7.7,Covington , AL
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",1990,6082.0,5629.0,453.0,7.4,Crenshaw , AL
21,CN0104300000000,1.0,43.0,"Cullman County, AL",1990,32848.0,30527.0,2321.0,7.1,Cullman , AL
22,CN0104500000000,1.0,45.0,"Dale County, AL",1990,20535.0,19384.0,1151.0,5.6,Dale , AL
23,CN0104700000000,1.0,47.0,"Dallas County, AL",1990,19459.0,17096.0,2363.0,12.1,Dallas , AL
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",1990,27386.0,25349.0,2037.0,7.4,DeKalb , AL
25,CN0105100000000,1.0,51.0,"Elmore County, AL",1990,22533.0,21150.0,1383.0,6.1,Elmore , AL
26,CN0105300000000,1.0,53.0,"Escambia County, AL",1990,15003.0,13706.0,1297.0,8.6,Escambia , AL
27,CN0105500000000,1.0,55.0,"Etowah County, AL",1990,46628.0,41522.0,5106.0,11.0,Etowah , AL
28,CN0105700000000,1.0,57.0,"Fayette County, AL",1990,8493.0,7658.0,835.0,9.8,Fayette , AL
29,CN0105900000000,1.0,59.0,"Franklin County, AL",1990,13641.0,12098.0,1543.0,11.3,Franklin , AL
30,CN0106100000000,1.0,61.0,"Geneva County, AL",1990,11109.0,10584.0,525.0,4.7,Geneva , AL
31,CN0106300000000,1.0,63.0,"Greene County, AL",1990,3777.0,3338.0,439.0,11.6,Greene , AL
32,CN0106500000000,1.0,65.0,"Hale County, AL",1990,6204.0,5725.0,479.0,7.7,Hale , AL
33,CN0106700000000,1.0,67.0,"Henry County, AL",1990,6867.0,6539.0,328.0,4.8,Henry , AL
