index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
0,CN0100100000000,1.0,1.0,"Autauga County, AL",1997,21098.0,20269.0,829.0,3.9,Autauga , AL
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",1997,67150.0,64799.0,2351.0,3.5,Baldwin , AL
2,CN0100500000000,1.0,5.0,"Barbour County, AL",1997,12484.0,11565.0,919.0,7.4,Barbour , AL
3,CN0100700000000,1.0,7.0,"Bibb County, AL",1997,8039.0,7436.0,603.0,7.5,Bibb , AL
4,CN0100900000000,1.0,9.0,"Blount County, AL",1997,22684.0,22003.0,681.0,3.0,Blount , AL
5,CN0101100000000,1.0,11.0,"Bullock County, AL",1997,4586.0,4108.0,478.0,10.4,Bullock , AL
6,CN0101300000000,1.0,13.0,"Butler County, AL",1997,9918.0,8940.0,978.0,9.9,Butler , AL
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",1997,54241.0,51234.0,3007.0,5.5,Calhoun , AL
8,CN0101700000000,1.0,17.0,"Chambers County, AL",1997,17033.0,16245.0,788.0,4.6,Chambers , AL
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",1997,10737.0,10298.0,439.0,4.1,Cherokee , AL
10,CN0102100000000,1.0,21.0,"Chilton County, AL",1997,18259.0,17360.0,899.0,4.9,Chilton , AL
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",1997,5985.0,5114.0,871.0,14.6,Choctaw , AL
12,CN0102500000000,1.0,25.0,"Clarke County, AL",1997,14584.0,13147.0,1437.0,9.9,Clarke , AL
13,CN0102700000000,1.0,27.0,"Clay County, AL",1997,6705.0,6398.0,307.0,4.6,Clay , AL
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",1997,7270.0,7013.0,257.0,3.5,Cleburne , AL
15,CN0103100000000,1.0,31.0,"Coffee County, AL",1997,22005.0,21127.0,878.0,4.0,Coffee , AL
16,CN0103300000000,1.0,33.0,"Colbert County, AL",1997,27064.0,25117.0,1947.0,7.2,Colbert , AL
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",1997,6760.0,6051.0,709.0,10.5,Conecuh , AL
18,CN0103700000000,1.0,37.0,"Coosa County, AL",1997,5320.0,5086.0,234.0,4.4,Coosa , AL
19,CN0103900000000,1.0,39.0,"Covington County, AL",1997,17666.0,16468.0,1198.0,6.8,Covington , AL
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",1997,5932.0,5442.0,490.0,8.3,Crenshaw , AL
21,CN0104300000000,1.0,43.0,"Cullman County, AL",1997,38577.0,36969.0,1608.0,4.2,Cullman , AL
22,CN0104500000000,1.0,45.0,"Dale County, AL",1997,21211.0,20044.0,1167.0,5.5,Dale , AL
23,CN0104700000000,1.0,47.0,"Dallas County, AL",1997,20245.0,18010.0,2235.0,11.0,Dallas , AL
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",1997,32164.0,30497.0,1667.0,5.2,DeKalb , AL
25,CN0105100000000,1.0,51.0,"Elmore County, AL",1997,28481.0,27449.0,1032.0,3.6,Elmore , AL
26,CN0105300000000,1.0,53.0,"Escambia County, AL",1997,16896.0,15788.0,1108.0,6.6,Escambia , AL
27,CN0105500000000,1.0,55.0,"Etowah County, AL",1997,49449.0,46921.0,2528.0,5.1,Etowah , AL
28,CN0105700000000,1.0,57.0,"Fayette County, AL",1997,8641.0,8219.0,422.0,4.9,Fayette , AL
29,CN0105900000000,1.0,59.0,"Franklin County, AL",1997,16841.0,15422.0,1419.0,8.4,Franklin , AL
30,CN0106100000000,1.0,61.0,"Geneva County, AL",1997,12045.0,11338.0,707.0,5.9,Geneva , AL
31,CN0106300000000,1.0,63.0,"Greene County, AL",1997,3507.0,2855.0,652.0,18.6,Greene , AL
32,CN0106500000000,1.0,65.0,"Hale County, AL",1997,7392.0,6823.0,569.0,7.7,Hale , AL
33,CN0106700000000,1.0,67.0,"Henry County, AL",1997,6456.0,6087.0,369.0,5.7,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",1997,44543.0,42577.0,1966.0,4.4,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",1997,26010.0,23884.0,2126.0,8.2,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",1997,333502.0,321342.0,12160.0,3.6,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",1997,7762.0,7106.0,656.0,8.5,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",1997,43181.0,40531.0,2650.0,6.1,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",1997,16130.0,15060.0,1070.0,6.6,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",1997,49626.0,47760.0,1866.0,3.8,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",1997,28289.0,27168.0,1121.0,4.0,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",1997,4332.0,3711.0,621.0,14.3,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",1997,8029.0,7383.0,646.0,8.0,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",1997,139304.0,135261.0,4043.0,2.9,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",1997,10991.0,9887.0,1104.0,10.0,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",1997,16115.0,14820.0,1295.0,8.0,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",1997,40409.0,38174.0,2235.0,5.5,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",1997,197965.0,187476.0,10489.0,5.3,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",1997,10231.0,8685.0,1546.0,15.1,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",1997,109850.0,105063.0,4787.0,4.4,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",1997,55021.0,52419.0,2602.0,4.7,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",1997,4505.0,4045.0,460.0,10.2,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",1997,8824.0,8131.0,693.0,7.9,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",1997,13437.0,12538.0,899.0,6.7,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",1997,9517.0,9073.0,444.0,4.7,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",1997,25219.0,24073.0,1146.0,4.5,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",1997,29781.0,28786.0,995.0,3.3,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",1997,76505.0,75104.0,1401.0,1.8,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",1997,6088.0,5337.0,751.0,12.3,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",1997,35408.0,33008.0,2400.0,6.8,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",1997,20501.0,19442.0,1059.0,5.2,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",1997,81348.0,78651.0,2697.0,3.3,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",1997,30162.0,27780.0,2382.0,7.9,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",1997,6484.0,5621.0,863.0,13.3,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",1997,3908.0,3355.0,553.0,14.2,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",1997,13175.0,12175.0,1000.0,7.6,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",1997,1572.0,1515.0,57.0,3.6,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",1997,2262.0,2134.0,128.0,5.7,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",1997,137585.0,130388.0,7197.0,5.2,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",1997,5833.0,5358.0,475.0,8.1,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",1997,597.0,552.0,45.0,7.5,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",1997,1230.0,1102.0,128.0,10.4,Denali Borough, AK
