index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
0,CN0100100000000,1.0,1.0,"Autauga County, AL",2001,21955.0,21055.0,900.0,4.1,Autauga , AL
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",2001,69161.0,66195.0,2966.0,4.3,Baldwin , AL
2,CN0100500000000,1.0,5.0,"Barbour County, AL",2001,11250.0,10412.0,838.0,7.4,Barbour , AL
3,CN0100700000000,1.0,7.0,"Bibb County, AL",2001,9081.0,8468.0,613.0,6.8,Bibb , AL
4,CN0100900000000,1.0,9.0,"Blount County, AL",2001,25305.0,24393.0,912.0,3.6,Blount , AL
5,CN0101100000000,1.0,11.0,"Bullock County, AL",2001,3912.0,3524.0,388.0,9.9,Bullock , AL
6,CN0101300000000,1.0,13.0,"Butler County, AL",2001,9003.0,8328.0,675.0,7.5,Butler , AL
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",2001,51578.0,48744.0,2834.0,5.5,Calhoun , AL
8,CN0101700000000,1.0,17.0,"Chambers County, AL",2001,17424.0,16481.0,943.0,5.4,Chambers , AL
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",2001,11339.0,10824.0,515.0,4.5,Cherokee , AL
10,CN0102100000000,1.0,21.0,"Chilton County, AL",2001,19464.0,18533.0,931.0,4.8,Chilton , AL
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",2001,5869.0,5452.0,417.0,7.1,Choctaw , AL
12,CN0102500000000,1.0,25.0,"Clarke County, AL",2001,11019.0,9945.0,1074.0,9.7,Clarke , AL
13,CN0102700000000,1.0,27.0,"Clay County, AL",2001,6366.0,5981.0,385.0,6.0,Clay , AL
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",2001,6921.0,6559.0,362.0,5.2,Cleburne , AL
15,CN0103100000000,1.0,31.0,"Coffee County, AL",2001,19276.0,18084.0,1192.0,6.2,Coffee , AL
16,CN0103300000000,1.0,33.0,"Colbert County, AL",2001,25609.0,23856.0,1753.0,6.8,Colbert , AL
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",2001,5274.0,4890.0,384.0,7.3,Conecuh , AL
18,CN0103700000000,1.0,37.0,"Coosa County, AL",2001,5300.0,4942.0,358.0,6.8,Coosa , AL
19,CN0103900000000,1.0,39.0,"Covington County, AL",2001,16846.0,15782.0,1064.0,6.3,Covington , AL
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",2001,6000.0,5641.0,359.0,6.0,Crenshaw , AL
21,CN0104300000000,1.0,43.0,"Cullman County, AL",2001,37982.0,36230.0,1752.0,4.6,Cullman , AL
22,CN0104500000000,1.0,45.0,"Dale County, AL",2001,20127.0,19012.0,1115.0,5.5,Dale , AL
23,CN0104700000000,1.0,47.0,"Dallas County, AL",2001,17483.0,15881.0,1602.0,9.2,Dallas , AL
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",2001,32237.0,30689.0,1548.0,4.8,DeKalb , AL
25,CN0105100000000,1.0,51.0,"Elmore County, AL",2001,31470.0,30138.0,1332.0,4.2,Elmore , AL
26,CN0105300000000,1.0,53.0,"Escambia County, AL",2001,15537.0,14585.0,952.0,6.1,Escambia , AL
27,CN0105500000000,1.0,55.0,"Etowah County, AL",2001,46764.0,43689.0,3075.0,6.6,Etowah , AL
28,CN0105700000000,1.0,57.0,"Fayette County, AL",2001,8145.0,7632.0,513.0,6.3,Fayette , AL
29,CN0105900000000,1.0,59.0,"Franklin County, AL",2001,13965.0,12902.0,1063.0,7.6,Franklin , AL
30,CN0106100000000,1.0,61.0,"Geneva County, AL",2001,12047.0,11276.0,771.0,6.4,Geneva , AL
31,CN0106300000000,1.0,63.0,"Greene County, AL",2001,3494.0,3245.0,249.0,7.1,Greene , AL
32,CN0106500000000,1.0,65.0,"Hale County, AL",2001,7019.0,6513.0,506.0,7.2,Hale , AL
33,CN0106700000000,1.0,67.0,"Henry County, AL",2001,7542.0,7137.0,405.0,5.4,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",2001,44752.0,42833.0,1919.0,4.3,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",2001,27016.0,25256.0,1760.0,6.5,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",2001,325883.0,311802.0,14081.0,4.3,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",2001,7220.0,6640.0,580.0,8.0,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",2001,42826.0,40026.0,2800.0,6.5,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",2001,16521.0,15540.0,981.0,5.9,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",2001,58218.0,55832.0,2386.0,4.1,Lee , AL
