index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
0,CN0100100000000,1.0,1.0,"Autauga County, AL",2009,24703.0,22301.0,2402.0,9.7,Autauga , AL
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",2009,82451.0,74403.0,8048.0,9.8,Baldwin , AL
2,CN0100500000000,1.0,5.0,"Barbour County, AL",2009,10003.0,8572.0,1431.0,14.3,Barbour , AL
3,CN0100700000000,1.0,7.0,"Bibb County, AL",2009,8742.0,7581.0,1161.0,13.3,Bibb , AL
4,CN0100900000000,1.0,9.0,"Blount County, AL",2009,26480.0,23832.0,2648.0,10.0,Blount , AL
5,CN0101100000000,1.0,11.0,"Bullock County, AL",2009,3739.0,3156.0,583.0,15.6,Bullock , AL
6,CN0101300000000,1.0,13.0,"Butler County, AL",2009,9104.0,7615.0,1489.0,16.4,Butler , AL
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",2009,53925.0,47929.0,5996.0,11.1,Calhoun , AL
8,CN0101700000000,1.0,17.0,"Chambers County, AL",2009,14650.0,11777.0,2873.0,19.6,Chambers , AL
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",2009,11758.0,10384.0,1374.0,11.7,Cherokee , AL
10,CN0102100000000,1.0,21.0,"Chilton County, AL",2009,19445.0,17375.0,2070.0,10.6,Chilton , AL
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",2009,5134.0,4442.0,692.0,13.5,Choctaw , AL
12,CN0102500000000,1.0,25.0,"Clarke County, AL",2009,10381.0,8664.0,1717.0,16.5,Clarke , AL
13,CN0102700000000,1.0,27.0,"Clay County, AL",2009,5643.0,4703.0,940.0,16.7,Clay , AL
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",2009,6514.0,5851.0,663.0,10.2,Cleburne , AL
15,CN0103100000000,1.0,31.0,"Coffee County, AL",2009,21436.0,19612.0,1824.0,8.5,Coffee , AL
16,CN0103300000000,1.0,33.0,"Colbert County, AL",2009,25414.0,22461.0,2953.0,11.6,Colbert , AL
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",2009,4908.0,3930.0,978.0,19.9,Conecuh , AL
18,CN0103700000000,1.0,37.0,"Coosa County, AL",2009,4593.0,3856.0,737.0,16.0,Coosa , AL
19,CN0103900000000,1.0,39.0,"Covington County, AL",2009,16719.0,14912.0,1807.0,10.8,Covington , AL
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",2009,6439.0,5768.0,671.0,10.4,Crenshaw , AL
21,CN0104300000000,1.0,43.0,"Cullman County, AL",2009,38537.0,34585.0,3952.0,10.3,Cullman , AL
22,CN0104500000000,1.0,45.0,"Dale County, AL",2009,20033.0,18100.0,1933.0,9.6,Dale , AL
23,CN0104700000000,1.0,47.0,"Dallas County, AL",2009,15868.0,12516.0,3352.0,21.1,Dallas , AL
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",2009,29912.0,25647.0,4265.0,14.3,DeKalb , AL
25,CN0105100000000,1.0,51.0,"Elmore County, AL",2009,36392.0,32944.0,3448.0,9.5,Elmore , AL
26,CN0105300000000,1.0,53.0,"Escambia County, AL",2009,14762.0,12770.0,1992.0,13.5,Escambia , AL
27,CN0105500000000,1.0,55.0,"Etowah County, AL",2009,44993.0,39838.0,5155.0,11.5,Etowah , AL
28,CN0105700000000,1.0,57.0,"Fayette County, AL",2009,6971.0,5993.0,978.0,14.0,Fayette , AL
29,CN0105900000000,1.0,59.0,"Franklin County, AL",2009,13240.0,11463.0,1777.0,13.4,Franklin , AL
30,CN0106100000000,1.0,61.0,"Geneva County, AL",2009,11173.0,9970.0,1203.0,10.8,Geneva , AL
31,CN0106300000000,1.0,63.0,"Greene County, AL",2009,3131.0,2653.0,478.0,15.3,Greene , AL
32,CN0106500000000,1.0,65.0,"Hale County, AL",2009,6869.0,5890.0,979.0,14.3,Hale , AL
