index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
0,CN0100100000000,1.0,1.0,"Autauga County, AL",1993,18234.0,17139.0,1095.0,6.0,Autauga , AL
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",1993,55079.0,51755.0,3324.0,6.0,Baldwin , AL
2,CN0100500000000,1.0,5.0,"Barbour County, AL",1993,12004.0,10788.0,1216.0,10.1,Barbour , AL
3,CN0100700000000,1.0,7.0,"Bibb County, AL",1993,7734.0,6833.0,901.0,11.6,Bibb , AL
4,CN0100900000000,1.0,9.0,"Blount County, AL",1993,19929.0,18868.0,1061.0,5.3,Blount , AL
5,CN0101100000000,1.0,11.0,"Bullock County, AL",1993,4175.0,3555.0,620.0,14.9,Bullock , AL
6,CN0101300000000,1.0,13.0,"Butler County, AL",1993,9217.0,8208.0,1009.0,10.9,Butler , AL
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",1993,52826.0,48203.0,4623.0,8.8,Calhoun , AL
8,CN0101700000000,1.0,17.0,"Chambers County, AL",1993,17472.0,15787.0,1685.0,9.6,Chambers , AL
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",1993,9683.0,9075.0,608.0,6.3,Cherokee , AL
10,CN0102100000000,1.0,21.0,"Chilton County, AL",1993,16338.0,14882.0,1456.0,8.9,Chilton , AL
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",1993,7254.0,6217.0,1037.0,14.3,Choctaw , AL
12,CN0102500000000,1.0,25.0,"Clarke County, AL",1993,13005.0,11447.0,1558.0,12.0,Clarke , AL
13,CN0102700000000,1.0,27.0,"Clay County, AL",1993,6758.0,6047.0,711.0,10.5,Clay , AL
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",1993,6993.0,6523.0,470.0,6.7,Cleburne , AL
15,CN0103100000000,1.0,31.0,"Coffee County, AL",1993,20868.0,19593.0,1275.0,6.1,Coffee , AL
16,CN0103300000000,1.0,33.0,"Colbert County, AL",1993,25663.0,23514.0,2149.0,8.4,Colbert , AL
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",1993,6316.0,5667.0,649.0,10.3,Conecuh , AL
18,CN0103700000000,1.0,37.0,"Coosa County, AL",1993,5140.0,4822.0,318.0,6.2,Coosa , AL
19,CN0103900000000,1.0,39.0,"Covington County, AL",1993,16953.0,15373.0,1580.0,9.3,Covington , AL
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",1993,5959.0,5483.0,476.0,8.0,Crenshaw , AL
21,CN0104300000000,1.0,43.0,"Cullman County, AL",1993,35320.0,33020.0,2300.0,6.5,Cullman , AL
22,CN0104500000000,1.0,45.0,"Dale County, AL",1993,20959.0,19070.0,1889.0,9.0,Dale , AL
23,CN0104700000000,1.0,47.0,"Dallas County, AL",1993,20419.0,17359.0,3060.0,15.0,Dallas , AL
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",1993,29482.0,27490.0,1992.0,6.8,DeKalb , AL
25,CN0105100000000,1.0,51.0,"Elmore County, AL",1993,24742.0,23223.0,1519.0,6.1,Elmore , AL
26,CN0105300000000,1.0,53.0,"Escambia County, AL",1993,16168.0,14543.0,1625.0,10.1,Escambia , AL
27,CN0105500000000,1.0,55.0,"Etowah County, AL",1993,47551.0,43866.0,3685.0,7.7,Etowah , AL
28,CN0105700000000,1.0,57.0,"Fayette County, AL",1993,8756.0,7941.0,815.0,9.3,Fayette , AL
29,CN0105900000000,1.0,59.0,"Franklin County, AL",1993,15296.0,14145.0,1151.0,7.5,Franklin , AL
30,CN0106100000000,1.0,61.0,"Geneva County, AL",1993,12140.0,11402.0,738.0,6.1,Geneva , AL
31,CN0106300000000,1.0,63.0,"Greene County, AL",1993,3731.0,3174.0,557.0,14.9,Greene , AL
32,CN0106500000000,1.0,65.0,"Hale County, AL",1993,6972.0,6284.0,688.0,9.9,Hale , AL
33,CN0106700000000,1.0,67.0,"Henry County, AL",1993,6553.0,5905.0,648.0,9.9,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",1993,42408.0,39455.0,2953.0,7.0,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",1993,25866.0,23343.0,2523.0,9.8,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",1993,318131.0,300003.0,18128.0,5.7,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",1993,7859.0,7104.0,755.0,9.6,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",1993,40555.0,37631.0,2924.0,7.2,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",1993,15400.0,13883.0,1517.0,9.9,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",1993,44427.0,41792.0,2635.0,5.9,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",1993,27300.0,25682.0,1618.0,5.9,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",1993,4283.0,3469.0,814.0,19.0,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",1993,8626.0,7771.0,855.0,9.9,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",1993,134550.0,127066.0,7484.0,5.6,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",1993,10764.0,9586.0,1178.0,10.9,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",1993,14458.0,13118.0,1340.0,9.3,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",1993,37679.0,34743.0,2936.0,7.8,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",1993,187868.0,172246.0,15622.0,8.3,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",1993,10211.0,8721.0,1490.0,14.6,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",1993,104515.0,98414.0,6101.0,5.8,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",1993,51774.0,48064.0,3710.0,7.2,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",1993,4847.0,4123.0,724.0,14.9,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",1993,9171.0,8110.0,1061.0,11.6,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",1993,12976.0,12077.0,899.0,6.9,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",1993,9715.0,8804.0,911.0,9.4,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",1993,22536.0,20819.0,1717.0,7.6,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",1993,25874.0,24257.0,1617.0,6.2,St. Clair , AL
