index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
0,CN0100100000000,1.0,1.0,"Autauga County, AL",1995,19647.0,18515.0,1132.0,5.8,Autauga , AL
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",1995,60820.0,57883.0,2937.0,4.8,Baldwin , AL
2,CN0100500000000,1.0,5.0,"Barbour County, AL",1995,12360.0,11329.0,1031.0,8.3,Barbour , AL
3,CN0100700000000,1.0,7.0,"Bibb County, AL",1995,7993.0,7461.0,532.0,6.7,Bibb , AL
4,CN0100900000000,1.0,9.0,"Blount County, AL",1995,20993.0,20055.0,938.0,4.5,Blount , AL
5,CN0101100000000,1.0,11.0,"Bullock County, AL",1995,4456.0,3704.0,752.0,16.9,Bullock , AL
6,CN0101300000000,1.0,13.0,"Butler County, AL",1995,10023.0,9168.0,855.0,8.5,Butler , AL
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",1995,53449.0,49215.0,4234.0,7.9,Calhoun , AL
8,CN0101700000000,1.0,17.0,"Chambers County, AL",1995,17161.0,15885.0,1276.0,7.4,Chambers , AL
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",1995,10157.0,9511.0,646.0,6.4,Cherokee , AL
10,CN0102100000000,1.0,21.0,"Chilton County, AL",1995,17555.0,16443.0,1112.0,6.3,Chilton , AL
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",1995,6827.0,6116.0,711.0,10.4,Choctaw , AL
12,CN0102500000000,1.0,25.0,"Clarke County, AL",1995,13568.0,12159.0,1409.0,10.4,Clarke , AL
13,CN0102700000000,1.0,27.0,"Clay County, AL",1995,6621.0,6249.0,372.0,5.6,Clay , AL
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",1995,7317.0,6910.0,407.0,5.6,Cleburne , AL
15,CN0103100000000,1.0,31.0,"Coffee County, AL",1995,21554.0,20591.0,963.0,4.5,Coffee , AL
16,CN0103300000000,1.0,33.0,"Colbert County, AL",1995,26724.0,24802.0,1922.0,7.2,Colbert , AL
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",1995,6715.0,6005.0,710.0,10.6,Conecuh , AL
18,CN0103700000000,1.0,37.0,"Coosa County, AL",1995,5411.0,5144.0,267.0,4.9,Coosa , AL
19,CN0103900000000,1.0,39.0,"Covington County, AL",1995,17682.0,16478.0,1204.0,6.8,Covington , AL
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",1995,6039.0,5689.0,350.0,5.8,Crenshaw , AL
21,CN0104300000000,1.0,43.0,"Cullman County, AL",1995,37455.0,35464.0,1991.0,5.3,Cullman , AL
