id,name,pop,labor_force,employed,unemployed,unemployment_rate
13001,Appling,11544,8562.0,8095.0,467.0,5.5
13003,Atkinson,4955,3506.0,3318.0,188.0,5.4
13005,Bacon,6656,4664.0,4449.0,215.0,4.6
13007,Baker,2548,1742.0,1667.0,75.0,4.3
13009,Baldwin,32264,18967.0,18042.0,925.0,4.9
13011,Banks,9827,7804.0,7565.0,239.0,3.1
13013,Barrow,31018,25128.0,24364.0,764.0,3.0
13015,Bartow,51382,40537.0,39030.0,1507.0,3.7
13017,Ben Hill,11219,8151.0,7752.0,399.0,4.9
13019,Berrien,10588,8053.0,7728.0,325.0,4.0
13021,Bibb,99872,70329.0,67260.0,3069.0,4.4
13023,Bleckley,7580,5170.0,4950.0,220.0,4.3
13025,Brantley,9789,6786.0,6498.0,288.0,4.2
13027,Brooks,10390,7557.0,7205.0,352.0,4.7
13029,Bryan,15778,11595.0,11228.0,367.0,3.2
13031,Bulloch,40594,27281.0,26214.0,1067.0,3.9
13033,Burke,14144,9176.0,8707.0,469.0,5.1
13035,Butts,13714,9070.0,8650.0,420.0,4.6
13037,Calhoun,4377,2358.0,2203.0,155.0,6.6
13039,Camden,29760,17796.0,17141.0,655.0,3.7
13043,Candler,5987,3985.0,3798.0,187.0,4.7
13045,Carroll,60139,44846.0,43157.0,1689.0,3.8
13047,Catoosa,35556,29667.0,28863.0,804.0,2.7
13049,Charlton,6991,3948.0,3784.0,164.0,4.2
13051,Chatham,154030,111566.0,107528.0,4038.0,3.6
13053,Chattahoochee,10923,2633.0,2415.0,218.0,8.3
13055,Chattooga,16968,11630.0,11187.0,443.0,3.8
13057,Cherokee,99419,82743.0,80578.0,2165.0,2.6
13059,Clarke,78820,54212.0,52334.0,1878.0,3.5
13061,Clay,1996,1343.0,1268.0,75.0,5.6
13063,Clayton,163845,126141.0,121852.0,4289.0,3.4
13065,Clinch,4485,2766.0,2616.0,150.0,5.4
13067,Cobb,435655,360309.0,350131.0,10178.0,2.8
13069,Coffee,25030,17154.0,16352.0,802.0,4.7
13071,Colquitt,27229,19350.0,18447.0,903.0,4.7
13073,Columbia,61021,47195.0,45805.0,1390.0,2.9
13075,Cook,10027,7260.0,6926.0,334.0,4.6
13077,Coweta,60436,48664.0,47041.0,1623.0,3.3
13079,Crawford,8435,5869.0,5633.0,236.0,4.0
13081,Crisp,13866,9729.0,9269.0,460.0,4.7
13083,Dade,10399,7703.0,7469.0,234.0,3.0
13085,Dawson,11269,9021.0,8774.0,247.0,2.7
13087,Decatur,17809,12298.0,11737.0,561.0,4.6
13089,De Kalb,476217,380802.0,368116.0,12686.0,3.3
