id,name,pop,labor_force,employed,unemployed,unemployment_rate,annual_avg_estabs_count,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_avg_wkly_wage,annual_contributions
13001,Appling,105176,9354.0,8701.0,653.0,7.0,431,6551,224072036,46970896,658,532000
13003,Atkinson,46410,3388.0,3106.0,282.0,8.3,130,1734,46701970,13931292,518,206259
13005,Bacon,61725,4794.0,4495.0,299.0,6.2,268,3764,95224179,26074410,486,374715
13007,Baker,22780,1677.0,1570.0,107.0,6.4,54,521,14346750,2882670,529,25227
13009,Baldwin,299872,21101.0,19445.0,1656.0,7.8,907,19253,556501956,97424878,556,1793376
13011,Banks,98155,11055.0,10556.0,499.0,4.5,313,5163,131604419,43941628,490,671112
13013,Barrow,338143,35332.0,33103.0,2229.0,6.3,1195,15607,500598327,121014245,617,1505338
13015,Bartow,530477,46936.0,43592.0,3344.0,7.1,2165,34388,1268422506,293724442,709,4970141
13017,Ben Hill,100658,7536.0,6719.0,817.0,10.8,412,6827,179397518,45984412,505,726624
13019,Berrien,102323,8665.0,8061.0,604.0,7.0,328,4516,127581464,38456622,543,615383
13021,Bibb,907007,75685.0,70795.0,4890.0,6.5,4666,84610,2995628308,610668766,681,7820769
13023,Bleckley,72375,5406.0,5013.0,393.0,7.3,214,3610,109789842,21197212,585,514716
13025,Brantley,96805,7677.0,7186.0,491.0,6.4,230,2006,51076055,11893704,490,142272
13027,Brooks,94198,8406.0,7927.0,479.0,5.7,286,2754,71805690,18601806,501,175051
13029,Bryan,158383,17096.0,16255.0,841.0,4.9,655,6241,183082984,44729806,564,572599
13031,Bulloch,404585,33157.0,31140.0,2017.0,6.1,1599,23599,683739867,155742873,557,1874530
13033,Burke,131256,10002.0,9133.0,869.0,8.7,363,5700,225801990,37836219,762,477108
13035,Butts,136407,10456.0,9674.0,782.0,7.5,436,5733,166840441,39547080,560,441639
13037,Calhoun,39852,2407.0,2214.0,193.0,8.0,120,1507,37192692,6861965,475,97443
13039,Camden,286224,21373.0,20178.0,1195.0,5.6,977,15038,503693348,91703171,644,1142727
13043,Candler,57536,4348.0,4075.0,273.0,6.3,245,2790,71450332,18027238,492,168937
13045,Carroll,613489,53935.0,50314.0,3621.0,6.7,2165,38042,1332834602,284087426,674,3913220
13047,Catoosa,348773,35778.0,33948.0,1830.0,5.1,932,15154,461981826,106138651,586,1666836
13049,Charlton,71471,4587.0,4278.0,309.0,6.7,184,2303,65065723,16295912,543,146713
13051,Chatham,1471812,134606.0,127004.0,7602.0,5.6,7614,135882,5232091986,1059742961,740,13711287
13053,Chattahoochee,97528,2558.0,2246.0,312.0,12.2,85,1951,64484139,14992308,636,243476
13055,Chattooga,154372,11279.0,10172.0,1107.0,9.8,336,6347,177883588,43335719,539,835188
13057,Cherokee,1081749,112409.0,106486.0,5923.0,5.3,5149,46963,1591737667,381243872,652,4875619
13059,Clarke,753733,66162.0,62795.0,3367.0,5.1,3181,67684,2479007161,387595588,704,5226188
13061,Clay,17776,1477.0,1370.0,107.0,7.2,61,740,24139471,6005186,628,117200
13063,Clayton,1564589,136611.0,126243.0,10368.0,7.6,4401,112556,4705391159,899181947,804,11887161
13065,Clinch,40750,2798.0,2597.0,201.0,7.2,188,2555,69009835,17972571,519,255038
