id,name,pop,labor_force,employed,unemployed,unemployment_rate,annual_avg_estabs_count,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_avg_wkly_wage,annual_contributions
13001,Appling,93302,9079.0,8599.0,480.0,5.3,429,6367,214960066,46001773,649,591299
13003,Atkinson,41044,3390.0,3198.0,192.0,5.7,128,1641,42449061,12785470,497,197734
13005,Bacon,54596,4738.0,4511.0,227.0,4.8,267,3699,92145437,25074123,479,352636
13007,Baker,20318,1657.0,1574.0,83.0,5.0,55,548,14601925,3106267,513,32264
13009,Baldwin,265367,20745.0,19590.0,1155.0,5.6,912,19615,544973564,98902496,534,1480469
13011,Banks,86148,10601.0,10283.0,318.0,3.0,255,4838,126295159,43986620,502,685479
13013,Barrow,293161,33863.0,32447.0,1416.0,4.2,1165,16721,523179681,134555089,602,1694683
13015,Bartow,464430,45865.0,43620.0,2245.0,4.9,2182,34892,1226859129,290257478,676,4662469
13017,Ben Hill,89351,7891.0,7348.0,543.0,6.9,411,7526,208038710,54368615,532,865212
13019,Berrien,90017,8801.0,8419.0,382.0,4.3,321,4844,140351189,41907186,557,619884
13021,Bibb,805270,73788.0,69952.0,3836.0,5.2,4660,83749,2909852061,611199443,668,8099766
13023,Bleckley,63658,5364.0,5084.0,280.0,5.2,224,3732,125635923,22534249,647,568885
13025,Brantley,85143,7559.0,7220.0,339.0,4.5,232,2063,50493638,12782529,471,154056
13027,Brooks,83491,8407.0,8047.0,360.0,4.3,278,2891,74032571,20032519,492,238712
13029,Bryan,138716,16623.0,16054.0,569.0,3.4,626,6355,185875922,46254466,562,608706
13031,Bulloch,355084,32393.0,30994.0,1399.0,4.3,1583,23513,662544935,158166508,542,1987001
13033,Burke,116359,9979.0,9208.0,771.0,7.7,348,5937,222615986,40456243,721,639015
13035,Butts,119891,10151.0,9628.0,523.0,5.2,420,5785,162207826,43637100,539,491110
13037,Calhoun,35230,2175.0,2032.0,143.0,6.6,120,1293,27943932,7011287,416,96563
13039,Camden,251877,21609.0,20742.0,867.0,4.0,929,15643,512690740,107123218,630,1449273
13043,Candler,50711,4418.0,4223.0,195.0,4.4,240,2992,73925634,19438633,475,203828
13045,Carroll,538399,53240.0,50688.0,2552.0,4.8,2130,39776,1342522704,293457277,649,4069883
13047,Catoosa,307114,35453.0,34177.0,1276.0,3.6,888,15466,456220729,108671190,567,1538035
13049,Charlton,62517,4595.0,4377.0,218.0,4.7,182,2382,66158635,16859319,534,153053
13051,Chatham,1296780,133680.0,128394.0,5286.0,4.0,7500,137617,5128898291,1099721144,717,15491531
13053,Chattahoochee,88922,1704.0,1543.0,161.0,9.4,76,1483,44709576,10663052,580,156184
13055,Chattooga,136892,10922.0,10279.0,643.0,5.9,341,6455,185112506,51901865,551,1132714
13057,Cherokee,940437,109716.0,105748.0,3968.0,3.6,4955,48155,1618241572,403726132,646,5449550
13059,Clarke,665131,64398.0,61911.0,2487.0,3.9,3121,66159,2337600656,379745331,679,5314553
13061,Clay,15787,1476.0,1394.0,82.0,5.6,59,764,21424596,5819143,539,135986
13063,Clayton,1384040,136206.0,128444.0,7762.0,5.7,4342,114246,5674250406,958231815,955,12973324
13065,Clinch,36180,2763.0,2616.0,147.0,5.3,193,2414,67083922,15958828,534,212551
13067,Cobb,3623945,380566.0,365319.0,15247.0,4.0,20373,319120,15154973273,2950477337,913,45945410
13069,Coffee,211087,16522.0,15547.0,975.0,5.9,941,16666,471387036,129595212,544,1839669
13071,Colquitt,222777,20474.0,19561.0,913.0,4.5,1019,15799,415765699,114562993,506,1557197
13073,Columbia,549297,59917.0,57652.0,2265.0,3.8,2068,29681,919853322,232570785,596,3588539
13075,Cook,83098,7134.0,6731.0,403.0,5.6,394,4974,119984603,38162242,464,523523
13077,Coweta,555737,59681.0,57316.0,2365.0,4.0,2191,32506,1057062409,256909634,625,4081014
13079,Crawford,69731,6124.0,5837.0,287.0,4.7,143,1495,41380303,10481258,532,158606
13081,Crisp,114335,10625.0,10011.0,614.0,5.8,593,9108,237656052,59040325,502,930007
13083,Dade,87345,8436.0,8080.0,356.0,4.2,242,3553,98164946,26312582,531,419515
13085,Dawson,102996,11103.0,10693.0,410.0,3.7,671,7800,205347085,59940433,506,729351
13087,Decatur,142636,11769.0,11062.0,707.0,6.0,674,9878,263085925,61573054,512,935248
13089,De Kalb,3813113,393836.0,374934.0,18902.0,4.8,16208,297698,14068583356,2398677014,909,38441719
13091,Dodge,109110,9524.0,9051.0,473.0,5.0,413,6451,163471528,41356314,487,561179
13093,Dooly,68855,4927.0,4668.0,259.0,5.3,232,3489,98359854,25998846,542,368210
13095,Dougherty,501040,42009.0,39662.0,2347.0,5.6,2728,50961,1772103396,335493161,669,4601295
13097,Douglas,591877,64829.0,61815.0,3014.0,4.6,2679,40617,1231250179,326557031,583,4708433
13099,Early,58597,5334.0,5037.0,297.0,5.6,321,4278,152748604,25957993,687,431761
13101,Echols,21235,2251.0,2182.0,69.0,3.1,43,679,14327918,5963408,406,21196
13103,Effingham,234177,28501.0,27560.0,941.0,3.3,740,9598,320521380,71445378,642,919733
13105,Elbert,106568,9862.0,9303.0,559.0,5.7,579,6844,195073212,50831526,548,865661
13107,Emanuel,113737,10829.0,10271.0,558.0,5.2,529,7655,196258970,51182098,493,703004
13109,Evans,56608,4985.0,4771.0,214.0,4.3,290,4687,130726894,36951206,536,343709
13111,Fannin,110388,11000.0,10588.0,412.0,3.7,594,5637,152289921,45849258,520,593384
13113,Fayette,537024,53556.0,51506.0,2050.0,3.8,3335,40543,1476008786,322300060,700,4549219
13115,Floyd,491573,49791.0,47450.0,2341.0,4.7,2162,40187,1327835700,306055053,635,4430398
13117,Forsyth,681848,84302.0,81520.0,2782.0,3.3,4731,56462,2397164466,526580280,816,7615335
13119,Franklin,110506,10448.0,9938.0,510.0,4.9,501,7575,222184574,60838159,564,981920
13121,Fulton,4703853,488891.0,465409.0,23482.0,4.8,39752,758950,45128914970,6905703764,1144,113668873
13123,Gilmer,136628,14221.0,13715.0,506.0,3.6,621,8915,250219781,69066022,540,869784
13125,Glascock,13623,1119.0,1062.0,57.0,5.1,39,395,8666947,1732843,422,16130
13127,Glynn,373975,40736.0,39275.0,1461.0,3.6,2859,38944,1310993518,295027157,647,3877342
13129,Gordon,261190,26858.0,25598.0,1260.0,4.7,1098,21948,703866348,174873150,617,3032879
13131,Grady,123267,12272.0,11779.0,493.0,4.0,501,6407,171300616,45427378,514,600581
13133,Greene,78585,7458.0,7061.0,397.0,5.3,443,5583,168134124,47877708,579,598712
13135,Gwinnett,3803712,421203.0,404504.0,16699.0,4.0,23420,325984,14738061757,3007452210,869,47014148
13137,Habersham,204163,20218.0,19416.0,802.0,4.0,923,14264,422753411,101169132,570,1262852
13139,Hall,835637,90768.0,87514.0,3254.0,3.6,4433,73940,2735323338,595976969,711,7960895
13141,Hancock,54362,3304.0,3027.0,277.0,8.4,87,1232,31989648,3811213,499,23706
13143,Haralson,142291,12872.0,12270.0,602.0,4.7,533,7933,250270090,59930043,607,933116
13145,Harris,144961,16064.0,15490.0,574.0,3.6,452,4034,102669842,30328847,489,348453
13147,Hart,122265,10834.0,10132.0,702.0,6.5,463,6636,195530706,45890089,567,1002733
13149,Heard,59128,4900.0,4656.0,244.0,5.0,145,2226,86040703,18437291,743,410101
13151,Henry,845294,96909.0,92705.0,4204.0,4.3,3558,48663,1595771053,368748996,631,5399845
13153,Houston,656995,68319.0,65683.0,2636.0,3.9,2479,56459,2214333013,320509358,754,4202789
13155,Irwin,50238,4307.0,4048.0,259.0,6.0,174,2411,61034177,17859338,487,320754
13157,Jackson,259858,26964.0,25849.0,1115.0,4.1,1363,18573,582638347,154449918,603,2156262
13159,Jasper,66350,6438.0,6129.0,309.0,4.8,222,2675,78514625,17732713,564,283872
13161,Jeff Davis,70000,5267.0,4910.0,357.0,6.8,319,4281,118656756,32434320,533,474936
13163,Jefferson,87053,7098.0,6594.0,504.0,7.1,415,5450,161086156,37985204,568,575224
13165,Jenkins,43146,3329.0,3034.0,295.0,8.9,157,2198,53635800,14940697,469,361642
13167,Johnson,49533,3729.0,3511.0,218.0,5.8,148,1940,47741256,12945897,473,164936
13169,Jones,140307,14054.0,13460.0,594.0,4.2,365,3567,102557655,21838312,553,254761
13171,Lamar,90286,7923.0,7526.0,397.0,5.0,278,3640,106615325,22482108,563,397017
13173,Lanier,42141,4052.0,3902.0,150.0,3.7,141,1487,38441780,8165546,497,87082
13175,Laurens,239606,22430.0,21304.0,1126.0,5.0,1122,20088,638048960,141909705,611,2072015
13177,Lee,143719,17684.0,17042.0,642.0,3.6,405,5286,147719653,36230162,537,613391
13179,Liberty,345138,24269.0,23006.0,1263.0,5.2,907,16712,562268022,95562206,647,1171556
13181,Lincoln,43946,3838.0,3617.0,221.0,5.8,172,1521,37910936,10037085,479,174661
13183,Long,59900,5928.0,5710.0,218.0,3.7,88,864,21440488,3249413,477,46148
13185,Lowndes,535910,53698.0,51634.0,2064.0,3.8,2911,50697,1425499927,365977303,541,4648832
13187,Lumpkin,139278,13154.0,12612.0,542.0,4.1,545,6587,195395708,44821123,570,661734
13189,McDuffie,111469,10595.0,9927.0,668.0,6.3,530,8402,270749346,60931110,620,1021325
13191,McIntosh,63562,5398.0,5178.0,220.0,4.1,241,2351,56531892,14395061,462,189446
13193,Macon,76019,5089.0,4719.0,370.0,7.3,245,3434,100443625,24928409,562,291637
13195,Madison,143933,15835.0,15246.0,589.0,3.7,439,3669,103744552,24772758,544,367601
13197,Marion,40488,3322.0,3166.0,156.0,4.7,111,1669,42048891,15020229,484,190404
13199,Meriwether,117057,9572.0,9012.0,560.0,5.9,359,4720,132194402,27650000,539,391780
13201,Miller,30908,3579.0,3422.0,157.0,4.4,180,1612,41756204,9011087,498,114997
13205,Mitchell,125550,10420.0,9886.0,534.0,5.1,506,8690,213848236,63383954,473,919759
13207,Monroe,128928,13547.0,12994.0,553.0,4.1,497,6234,197829269,45048233,610,629269
13209,Montgomery,48307,4597.0,4385.0,212.0,4.6,155,1895,53921117,13716000,547,213413
13211,Morgan,86563,9498.0,9086.0,412.0,4.3,550,6380,189122128,53098910,570,788099
13213,Murray,211157,21072.0,20115.0,957.0,4.5,509,12313,376182342,97280494,588,1666005
13215,Muscogee,985104,85604.0,81150.0,4454.0,5.2,4832,96781,3443849823,684109225,684,9952667
13217,Newton,419340,46421.0,43991.0,2430.0,5.2,1473,21114,752694790,150638894,686,2229148
13219,Oconee,149374,18031.0,17496.0,535.0,3.0,973,8809,267937253,67215546,585,814727
13221,Oglethorpe,71975,7731.0,7434.0,297.0,3.8,218,1764,44877407,11228549,489,148996
13223,Paulding,568028,65995.0,63316.0,2679.0,4.1,1725,19935,583382977,134666960,563,1857162
13225,Peach,136859,11537.0,10909.0,628.0,5.4,555,7628,239285992,54810223,603,1260743
13227,Pickens,140953,15150.0,14582.0,568.0,3.7,727,7767,244696276,60371488,606,965977
13229,Pierce,87707,8572.0,8235.0,337.0,3.9,366,4130,112544089,30968260,524,345057
13231,Pike,80490,8076.0,7734.0,342.0,4.2,287,2263,61646825,14703241,524,224655
13233,Polk,206049,20967.0,20035.0,932.0,4.4,674,11920,351399607,87729747,567,1051271
13235,Pulaski,56584,4649.0,4465.0,184.0,4.0,233,3214,91725705,24388630,549,237352
