id,name,pop,labor_force,employed,unemployed,unemployment_rate,annual_avg_estabs_count,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_avg_wkly_wage,annual_contributions
13001,Appling,12029,8875.0,7778.0,1097.0,12.4,437,6445,245397896,46440281,732,815353
13003,Atkinson,5417,3495.0,3047.0,448.0,12.8,130,1517,46150020,11292794,585,279954
13005,Bacon,7273,4508.0,4035.0,473.0,10.5,280,3475,94620527,24755722,524,436142
13007,Baker,2126,1172.0,1036.0,136.0,11.6,57,478,14692540,3167711,591,43963
13009,Baldwin,31722,18617.0,16054.0,2563.0,13.8,906,15204,466488422,78160604,590,1659525
13011,Banks,12131,8506.0,7720.0,786.0,9.2,277,4390,127776861,40026984,560,991136
13013,Barrow,46428,34618.0,31174.0,3444.0,9.9,1143,14659,484429181,116216905,636,2492974
13015,Bartow,67271,47746.0,42279.0,5467.0,11.5,2030,31410,1159341774,255031617,710,7249180
13017,Ben Hill,11212,6254.0,5279.0,975.0,15.6,380,5731,156932857,41307529,527,1136101
13019,Berrien,12517,7868.0,6886.0,982.0,12.5,308,3796,111465142,31657043,565,871012
13021,Bibb,102861,71223.0,63035.0,8188.0,11.5,4606,79520,2966308716,584447973,717,11531424
13023,Bleckley,8738,5492.0,4759.0,733.0,13.3,203,3342,87287141,16485258,502,473724
13025,Brantley,12254,7463.0,6480.0,983.0,13.2,229,2036,55213322,12081624,522,212727
13027,Brooks,10311,7066.0,6359.0,707.0,10.0,277,3221,81889363,23273700,489,359611
13029,Bryan,20812,14722.0,13344.0,1378.0,9.4,630,5836,177302699,40721743,584,802718
13031,Bulloch,53972,33499.0,29978.0,3521.0,10.5,1521,22122,675162757,146710705,587,3098790
13033,Burke,15283,9953.0,8690.0,1263.0,12.7,358,6182,268993353,42793971,837,725203
13035,Butts,16159,10458.0,9270.0,1188.0,11.4,403,5669,176415835,40051797,598,759681
13037,Calhoun,4692,2522.0,2310.0,212.0,8.4,118,1339,33748250,6169156,485,121135
13039,Camden,34459,21154.0,19133.0,2021.0,9.6,934,13828,535144115,87576900,744,1953385
13043,Candler,7172,5033.0,4549.0,484.0,9.6,238,2764,74689041,18993012,520,277464
13045,Carroll,75190,51917.0,46021.0,5896.0,11.4,2107,35465,1332121863,262309942,722,6605354
13047,Catoosa,42652,32062.0,29433.0,2629.0,8.2,913,13145,416085546,93837199,609,2579563
13049,Charlton,9699,4965.0,4437.0,528.0,10.6,167,2147,68407058,15214080,613,274875
13051,Chatham,186729,129639.0,116650.0,12989.0,10.0,7594,129844,5231576104,995193873,775,22723238
13053,Chattahoochee,8244,2369.0,2095.0,274.0,11.6,111,2383,106909830,24240243,863,668284
13055,Chattooga,17053,10578.0,9411.0,1167.0,11.0,324,5687,165509045,39841056,560,1514970
13057,Cherokee,146735,113843.0,104542.0,9301.0,8.2,5192,44123,1570133504,356347596,684,7550975
13059,Clarke,90411,57177.0,51856.0,5321.0,9.3,3145,64022,2450041255,358428767,736,8055159
13061,Clay,1920,1066.0,935.0,131.0,12.3,62,662,17700356,3835210,514,101721
13063,Clayton,180776,126983.0,109948.0,17035.0,13.4,4219,101345,4324746704,779363300,821,16519453
13065,Clinch,4369,2889.0,2572.0,317.0,11.0,181,2447,68102985,19485176,535,445248
13067,Cobb,487572,384688.0,350725.0,33963.0,8.8,20833,290532,14352142749,2528417919,950,64968971
13069,Coffee,29155,17605.0,15336.0,2269.0,12.9,930,14600,434118463,112537610,572,2674044
13071,Colquitt,29111,21236.0,19217.0,2019.0,9.5,1012,14980,418076052,110576279,537,1997489
13073,Columbia,86936,63320.0,58667.0,4653.0,7.3,2244,28983,949784599,220474517,630,4786758
13075,Cook,10872,7602.0,6746.0,856.0,11.3,361,3916,102229046,28863356,502,695463
13077,Coweta,86717,65009.0,59123.0,5886.0,9.1,2254,30250,1040453819,237087297,661,6110522
13079,Crawford,8533,5807.0,5181.0,626.0,10.8,137,1158,33830127,7298783,562,194691
13081,Crisp,15469,9203.0,7923.0,1280.0,13.9,576,7158,208851322,45604200,561,1105279
13083,Dade,11304,8365.0,7697.0,668.0,8.0,237,2965,92754505,22136991,602,577685
13085,Dawson,14797,10882.0,9779.0,1103.0,10.1,644,7425,191821520,56088579,497,1184742
13087,Decatur,17944,12066.0,10619.0,1447.0,12.0,691,8458,242235760,52724935,551,1024916
13089,De Kalb,493714,366603.0,327936.0,38667.0,10.5,17537,275281,13811227833,2107771950,965,53367652
13091,Dodge,14632,8292.0,7274.0,1018.0,12.3,388,5515,150468903,32361794,525,630951
13093,Dooly,9943,4789.0,4164.0,625.0,13.1,223,2801,81517317,18761716,560,322247
13095,Dougherty,62934,41256.0,36235.0,5021.0,12.2,2667,47470,1797852058,310198073,728,6724001
13097,Douglas,90790,66989.0,59707.0,7282.0,10.9,2611,36103,1171008242,276826022,624,7303858
13099,Early,6671,4449.0,3938.0,511.0,11.5,308,4059,154682402,27818788,733,735963
13101,Echols,2701,1879.0,1727.0,152.0,8.1,46,787,18240632,6902801,446,64317
13103,Effingham,35558,25639.0,23251.0,2388.0,9.3,725,9089,331657111,60949958,702,1134341
13105,Elbert,12673,8796.0,7378.0,1418.0,16.1,538,5726,170830506,42536465,574,1110016
13107,Emanuel,14510,9162.0,7944.0,1218.0,13.3,502,6617,184261290,44136544,535,1153995
13109,Evans,7039,4809.0,4370.0,439.0,9.1,268,4247,117899842,33934537,534,389977
13111,Fannin,14613,10273.0,9113.0,1160.0,11.3,565,5243,146726424,42383418,538,1005232
13113,Fayette,71749,53224.0,48960.0,4264.0,8.0,3324,36746,1454083010,285896662,761,6226812
13115,Floyd,63104,44852.0,39440.0,5412.0,12.1,2110,36315,1378821526,274341827,730,6694019
13117,Forsyth,118566,91061.0,84314.0,6747.0,7.4,5307,55392,2403508561,488494486,834,11536853
13119,Franklin,14115,9751.0,8566.0,1185.0,12.2,438,6618,198971076,52272003,578,1521623
13121,Fulton,674078,498861.0,448034.0,50827.0,10.2,40446,724059,46651121998,6513037404,1239,170571916
13123,Gilmer,17872,12372.0,10917.0,1455.0,11.8,593,7106,196535715,55154447,532,1298578
13125,Glascock,1955,1335.0,1193.0,142.0,10.6,37,398,9407834,1850911,455,18135
13127,Glynn,51834,38256.0,34267.0,3989.0,10.4,2810,34787,1288690439,251081718,712,5274539
13129,Gordon,36658,26267.0,23198.0,3069.0,11.7,1034,19534,684789852,157943158,674,5579490
13131,Grady,16018,10847.0,9817.0,1030.0,9.5,495,5807,170685658,40911623,565,739947
13133,Greene,9766,6379.0,5592.0,787.0,12.3,450,5019,162297124,40142258,622,1005595
13135,Gwinnett,568419,427145.0,389936.0,37209.0,8.7,23678,301896,14089393511,2675041748,897,69555598
13137,Habersham,27690,18337.0,16411.0,1926.0,10.5,863,12867,399248127,88189491,597,1931305
13139,Hall,118920,87726.0,79953.0,7773.0,8.9,4210,70722,2812016547,555471915,765,12844198
13141,Hancock,6549,2961.0,2375.0,586.0,19.8,80,1210,32803329,3741121,522,45397
13143,Haralson,18493,12255.0,10833.0,1422.0,11.6,495,6971,231837129,53159102,640,1323569
13145,Harris,21809,16399.0,15184.0,1215.0,7.4,445,3668,99309526,26522605,521,518327
