id,name,pop,labor_force,employed,unemployed,unemployment_rate,annual_avg_estabs_count,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_avg_wkly_wage,annual_contributions
13001,Appling,11932,8746.0,7710.0,1036.0,11.8,433,6414,231598442,46567839,694,680652
13003,Atkinson,5447,3451.0,2925.0,526.0,15.2,132,1434,44459204,11329000,596,221444
13005,Bacon,7210,4542.0,4059.0,483.0,10.6,277,3475,90353377,23586121,500,359727
13007,Baker,2248,1232.0,1083.0,149.0,12.1,53,475,14207703,2880851,576,35094
13009,Baldwin,32293,19192.0,16243.0,2949.0,15.4,904,15435,466589561,75700829,581,1485918
13011,Banks,12296,8457.0,7640.0,817.0,9.7,288,4358,123585302,39256658,545,915428
13013,Barrow,46482,34670.0,30939.0,3731.0,10.8,1127,14708,483956295,113605399,633,2133363
13015,Bartow,67292,47837.0,42007.0,5830.0,12.2,2044,30448,1109477461,244123373,701,6405754
13017,Ben Hill,11231,6516.0,5481.0,1035.0,15.9,394,5974,158486179,41797196,510,1124106
13019,Berrien,12571,7990.0,6951.0,1039.0,13.0,311,3892,112068133,32168976,554,749961
13021,Bibb,102677,70225.0,62053.0,8172.0,11.6,4561,78924,2883410817,574714038,703,10154040
13023,Bleckley,8727,5474.0,4792.0,682.0,12.5,205,3376,87521039,16350433,499,422881
13025,Brantley,12147,7468.0,6516.0,952.0,12.7,224,1978,52847814,11830510,514,173048
13027,Brooks,10575,7309.0,6605.0,704.0,9.6,283,2848,75091920,19897061,507,311182
13029,Bryan,20353,14455.0,13070.0,1385.0,9.6,636,5800,174634315,40948588,579,733218
13031,Bulloch,52157,33132.0,29802.0,3330.0,10.1,1550,22179,669563039,144362040,581,2608700
13033,Burke,15140,9791.0,8601.0,1190.0,12.2,353,5935,234196383,39779886,759,653903
13035,Butts,16326,10491.0,9288.0,1203.0,11.5,411,5576,168911293,38086503,583,626986
13037,Calhoun,4774,2620.0,2390.0,230.0,8.8,122,1396,35079782,6465023,483,117774
13039,Camden,34719,20695.0,18643.0,2052.0,9.9,940,13362,492837061,81124180,709,1387450
13043,Candler,7073,4917.0,4482.0,435.0,8.8,237,2722,73949690,18488455,522,259985
13045,Carroll,75087,51817.0,45762.0,6055.0,11.7,2102,35260,1279728389,262489544,698,5495048
13047,Catoosa,42224,31351.0,28665.0,2686.0,8.6,901,13181,413399556,91397345,603,2160137
13049,Charlton,9142,4797.0,4288.0,509.0,10.6,170,2018,59533385,15202430,567,224153
13051,Chatham,182493,127323.0,114777.0,12546.0,9.9,7566,127689,5047847144,959832079,760,18008442
13053,Chattahoochee,8093,2218.0,1976.0,242.0,10.9,103,2406,99874811,23765989,798,675670
13055,Chattooga,17303,10671.0,9425.0,1246.0,11.7,321,5745,171082920,40588549,573,1578617
13057,Cherokee,145501,112578.0,102687.0,9891.0,8.8,5133,43563,1509236461,344386113,666,6347940
13059,Clarke,89865,56637.0,51361.0,5276.0,9.3,3164,63963,2400677431,349873640,722,6709872
13061,Clay,1945,1101.0,973.0,128.0,11.6,67,710,19898859,4313186,539,147420
13063,Clayton,179649,125156.0,108243.0,16913.0,13.5,4233,102022,4174921145,768330735,787,14667772
13065,Clinch,4396,2900.0,2579.0,321.0,11.1,181,2407,64883060,16672827,518,282666
13067,Cobb,482713,380297.0,344871.0,35426.0,9.3,20493,285077,13827508679,2456736193,933,53945955
13069,Coffee,28801,17202.0,14484.0,2718.0,15.8,929,13630,406238398,101631507,573,2195858
13071,Colquitt,29193,21316.0,19247.0,2069.0,9.7,998,15128,404956484,106367874,515,1732033
13073,Columbia,84291,61522.0,57027.0,4495.0,7.3,2225,28909,949091784,218380079,631,4266721
13075,Cook,10972,7885.0,6966.0,919.0,11.7,371,4491,112687095,32412790,483,623890
13077,Coweta,85599,64319.0,58095.0,6224.0,9.7,2201,29704,1001663029,227900737,649,4917026
13079,Crawford,8618,5769.0,5109.0,660.0,11.4,137,1163,33148280,7008966,548,161006
13081,Crisp,15094,9208.0,7901.0,1307.0,14.2,587,7201,205972106,44895883,550,970772
13083,Dade,11347,8348.0,7624.0,724.0,8.7,232,2898,91424273,21672468,607,529429
13085,Dawson,14906,10966.0,9771.0,1195.0,10.9,660,7295,188552911,55157528,497,1014914
13087,Decatur,18085,12446.0,10897.0,1549.0,12.4,691,8732,244120900,54309041,538,947895
13089,De Kalb,491115,363001.0,323687.0,39314.0,10.8,17383,272990,13334366383,2035814691,939,45291800
13091,Dodge,14742,8361.0,7271.0,1090.0,13.0,390,5544,147758104,30139752,513,507037
13093,Dooly,10191,4960.0,4386.0,574.0,11.6,231,3105,87605848,21799920,543,393059
13095,Dougherty,62675,41490.0,36281.0,5209.0,12.6,2699,47636,1777753828,311165389,718,5947150
13097,Douglas,90420,66575.0,59108.0,7467.0,11.2,2637,37301,1163161817,280751647,600,6590608
13099,Early,6838,4478.0,3953.0,525.0,11.7,313,4064,151599602,25030012,717,576710
13101,Echols,2664,1876.0,1722.0,154.0,8.2,48,746,17534940,6864692,452,76050
13103,Effingham,35395,25777.0,23310.0,2467.0,9.6,738,9235,321264779,61368964,669,1065396
13105,Elbert,12854,8934.0,7605.0,1329.0,14.9,553,5987,174375922,45118604,560,1014475
13107,Emanuel,14650,9118.0,7946.0,1172.0,12.9,509,6627,181905888,45060581,528,913512
13109,Evans,7082,4769.0,4336.0,433.0,9.1,281,4204,121402919,33079667,555,326121
13111,Fannin,14725,10271.0,9070.0,1201.0,11.7,573,5176,145236284,42726786,540,865813
13113,Fayette,71490,52927.0,48564.0,4363.0,8.2,3280,36041,1386167970,273208372,740,5145295
13115,Floyd,63181,45087.0,39750.0,5337.0,11.8,2124,37036,1366136051,276981603,709,6527133
13117,Forsyth,115024,88343.0,81251.0,7092.0,8.0,5202,52925,2272366030,461177295,826,9198512
13119,Franklin,14260,9698.0,8468.0,1230.0,12.7,465,6550,199838466,51558466,587,1423327
13121,Fulton,657012,485002.0,434315.0,50687.0,10.5,39286,704342,43851357926,6166445186,1197,140448406
13123,Gilmer,18115,12811.0,11366.0,1445.0,11.3,609,7624,213684877,60529299,539,1147513
13125,Glascock,1938,1324.0,1178.0,146.0,11.0,36,393,8887275,1712766,435,17588
13127,Glynn,51747,38340.0,34508.0,3832.0,10.0,2888,35050,1270264160,250590348,697,4686433
13129,Gordon,36469,26068.0,22749.0,3319.0,12.7,1047,19085,654569172,154679196,660,5076543
13131,Grady,16079,10399.0,9309.0,1090.0,10.5,496,5418,157926050,39789150,561,562488
13133,Greene,9850,6412.0,5567.0,845.0,13.2,456,5079,162787123,41332616,616,862519
13135,Gwinnett,557038,418368.0,379794.0,38574.0,9.2,23306,296565,13428121026,2608138091,871,59016470
13137,Habersham,27789,18347.0,16390.0,1957.0,10.7,877,12919,398002096,91825558,592,1838120
13139,Hall,117660,86546.0,78205.0,8341.0,9.6,4243,68532,2616994413,531267562,734,10537377
