id,name,pop,labor_force,employed,unemployed,unemployment_rate,annual_avg_estabs_count,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_avg_wkly_wage,annual_contributions
13001,Appling,81498,8834.0,8344.0,490.0,5.5,435,6342,209099143,46662304,634,747650
13003,Atkinson,35691,3376.0,3195.0,181.0,5.4,126,1761,46968922,13707176,513,293123
13005,Bacon,47459,4789.0,4570.0,219.0,4.6,265,3698,89593797,25295771,466,426719
13007,Baker,17891,1781.0,1691.0,90.0,5.1,55,522,12895557,2881957,475,37011
13009,Baldwin,231060,20941.0,19804.0,1137.0,5.4,909,20148,541092310,103982270,516,1992687
13011,Banks,74432,9592.0,9283.0,309.0,3.2,218,3814,104894335,34855171,529,602266
13013,Barrow,249742,32009.0,30653.0,1356.0,4.2,1121,15441,481858076,123290079,600,1883565
13015,Bartow,400095,44896.0,42696.0,2200.0,4.9,2104,34638,1149051372,290197034,638,5536542
13017,Ben Hill,77950,8237.0,7770.0,467.0,5.7,417,8254,224746778,59971872,524,1255063
13019,Berrien,78051,8936.0,8566.0,370.0,4.1,295,4993,135723598,41643535,523,627240
13021,Bibb,703688,73392.0,69204.0,4188.0,5.7,4695,85255,2963568963,628626066,668,10689117
13023,Bleckley,54843,5153.0,4851.0,302.0,5.9,215,3491,115969530,22225134,639,645949
13025,Brantley,73694,7650.0,7291.0,359.0,4.7,220,2116,51574590,13988363,469,210497
13027,Brooks,72872,8525.0,8174.0,351.0,4.1,272,3015,74463748,21252024,475,324199
13029,Bryan,119590,16108.0,15539.0,569.0,3.5,572,5828,165237135,42020977,545,665378
13031,Bulloch,306539,31426.0,30076.0,1350.0,4.3,1507,22949,620658275,154566119,520,2328662
13033,Burke,101527,9863.0,9201.0,662.0,6.7,345,5976,214983070,40162649,692,731281
13035,Butts,103769,10047.0,9506.0,541.0,5.4,430,6550,188807460,48335523,554,670729
13037,Calhoun,30776,2427.0,2282.0,145.0,6.0,122,1582,35409875,7184440,430,117263
13039,Camden,218036,20884.0,20024.0,860.0,4.1,941,15196,475457158,97089955,602,1431474
13043,Candler,43920,4595.0,4401.0,194.0,4.2,241,3148,75011771,21120191,458,276542
13045,Carroll,463982,50874.0,48381.0,2493.0,4.9,2095,38436,1250873164,291117197,626,5257815
13047,Catoosa,265770,36037.0,34649.0,1388.0,3.9,904,15501,448198645,113298844,556,1961653
13049,Charlton,54060,4574.0,4365.0,209.0,4.6,197,2439,65570903,16952734,517,187125
13051,Chatham,1124039,127947.0,122727.0,5220.0,4.1,7331,135028,4877598088,1056322060,695,17763240
