id,name,pop,labor_force,employed,unemployed,unemployment_rate
13001,Appling,11853,8982.0,7978.0,1004.0,11.2
13003,Atkinson,5310,3446.0,3049.0,397.0,11.5
13005,Bacon,7225,4557.0,4117.0,440.0,9.7
13007,Baker,2157,1173.0,1044.0,129.0,11.0
13009,Baldwin,32728,18881.0,16695.0,2186.0,11.6
13011,Banks,12003,8592.0,7888.0,704.0,8.2
13013,Barrow,46449,34570.0,31593.0,2977.0,8.6
13015,Bartow,67063,47427.0,42733.0,4694.0,9.9
13017,Ben Hill,11043,6183.0,5323.0,860.0,13.9
13019,Berrien,12273,7860.0,7057.0,803.0,10.2
13021,Bibb,102601,71743.0,64201.0,7542.0,10.5
13023,Bleckley,8536,5282.0,4619.0,663.0,12.6
13025,Brantley,12151,7440.0,6548.0,892.0,12.0
13027,Brooks,9906,6809.0,6187.0,622.0,9.1
13029,Bryan,21382,15156.0,13902.0,1254.0,8.3
13031,Bulloch,53559,33929.0,30614.0,3315.0,9.8
13033,Burke,14932,9718.0,8520.0,1198.0,12.3
13035,Butts,15990,10376.0,9314.0,1062.0,10.2
13037,Calhoun,4658,2374.0,2190.0,184.0,7.8
13039,Camden,35060,21885.0,20011.0,1874.0,8.6
13043,Candler,6979,5186.0,4738.0,448.0,8.6
13045,Carroll,75343,52018.0,46694.0,5324.0,10.2
13047,Catoosa,42343,32256.0,29852.0,2404.0,7.5
13049,Charlton,9496,4980.0,4516.0,464.0,9.3
13051,Chatham,188925,131997.0,119845.0,12152.0,9.2
13053,Chattahoochee,9081,2601.0,2297.0,304.0,11.7
13055,Chattooga,16943,10643.0,9556.0,1087.0,10.2
13057,Cherokee,147871,115069.0,106938.0,8131.0,7.1
13059,Clarke,91344,58154.0,53102.0,5052.0,8.7
13061,Clay,1841,1009.0,883.0,126.0,12.5
13063,Clayton,183031,127662.0,112343.0,15319.0,12.0
13065,Clinch,4280,2917.0,2635.0,282.0,9.7
13067,Cobb,491901,388793.0,358787.0,30006.0,7.7
13069,Coffee,29015,17478.0,15489.0,1989.0,11.4
13071,Colquitt,29292,21012.0,19169.0,1843.0,8.8
13073,Columbia,89155,64720.0,60212.0,4508.0,7.0
13075,Cook,10647,7536.0,6824.0,712.0,9.4
13077,Coweta,87176,65504.0,60295.0,5209.0,8.0
13079,Crawford,8432,5831.0,5261.0,570.0,9.8
13081,Crisp,15273,9177.0,8033.0,1144.0,12.5
13083,Dade,11146,8387.0,7750.0,637.0,7.6
