id,name,pop,labor_force,employed,unemployed,unemployment_rate,annual_avg_estabs_count,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_avg_wkly_wage,annual_contributions
13001,Appling,69841,8947.0,8414.0,533.0,6.0,433,6538,206318454,45740966,607,889752
13003,Atkinson,30439,3504.0,3315.0,189.0,5.4,121,1759,44839115,13168298,490,367096
13005,Bacon,40444,4726.0,4474.0,252.0,5.3,260,3655,87729755,24248069,462,569841
13007,Baker,15348,1791.0,1697.0,94.0,5.2,58,567,13748578,3258477,467,49841
13009,Baldwin,197322,20216.0,19103.0,1113.0,5.5,907,19525,530566901,97421578,523,1791824
13011,Banks,63027,9163.0,8803.0,360.0,3.9,210,3632,94090186,33432314,498,635930
13013,Barrow,208444,30504.0,29050.0,1454.0,4.8,1077,14117,424318519,110258532,578,1930107
13015,Bartow,337566,44608.0,42034.0,2574.0,5.8,2010,33271,1060395488,280236687,613,6391228
13017,Ben Hill,66620,8090.0,7635.0,455.0,5.6,433,8262,223041340,58941323,519,1666816
13019,Berrien,66276,8833.0,8464.0,369.0,4.2,283,5030,134702130,42019962,515,939869
13021,Bibb,602248,72845.0,68652.0,4193.0,5.8,4713,85922,2901626012,623947334,649,11941213
13023,Bleckley,46438,5081.0,4702.0,379.0,7.5,213,3525,108122385,20922352,590,474555
13025,Brantley,62502,7559.0,7148.0,411.0,5.4,213,2073,50178595,13511303,465,221324
13027,Brooks,62294,8289.0,7932.0,357.0,4.3,267,2887,69877238,21193323,465,407318
13029,Bryan,101119,15280.0,14673.0,607.0,4.0,532,5207,143790386,36214674,531,628998
13031,Bulloch,259053,30251.0,28835.0,1416.0,4.7,1453,22301,583202605,145795760,503,2490662
13033,Burke,86827,10078.0,9315.0,763.0,7.6,349,5940,210707134,39958169,682,846904
13035,Butts,88002,9107.0,8550.0,557.0,6.1,424,6358,184734894,50955431,559,859279
13037,Calhoun,26320,2325.0,2158.0,167.0,7.2,124,1516,33898844,6884543,430,138360
13039,Camden,185341,20428.0,19466.0,962.0,4.7,896,15065,444444994,93423757,567,1692274
13043,Candler,37271,4494.0,4277.0,217.0,4.8,237,3208,72198452,20305389,433,286072
13045,Carroll,391658,50679.0,47869.0,2810.0,5.5,2060,33815,1064585813,262993197,605,5596971
13047,Catoosa,225189,34815.0,33295.0,1520.0,4.4,891,15019,419237021,111753988,537,2286979
13049,Charlton,45522,4380.0,4147.0,233.0,5.3,204,2445,62671416,16584765,493,222802
13051,Chatham,955273,124569.0,118847.0,5722.0,4.6,7203,131315,4526413066,1013227765,663,19752319
13053,Chattahoochee,71149,2657.0,2375.0,282.0,10.6,69,1543,41543318,11831117,518,233747
13055,Chattooga,102329,11053.0,10449.0,604.0,5.5,347,6953,186958466,55665137,517,1448480
13057,Cherokee,670837,99737.0,95569.0,4168.0,4.2,4518,42877,1383201237,357659346,620,6381303
13059,Clarke,491302,59066.0,56414.0,2652.0,4.5,3076,63230,2121422792,363853903,645,7121128
13061,Clay,11842,1384.0,1309.0,75.0,5.4,71,730,17400609,4546863,458,89158
13063,Clayton,1026570,136125.0,126767.0,9358.0,6.9,4367,108682,4272327104,873462982,756,16533491
13065,Clinch,27115,2499.0,2345.0,154.0,6.2,178,2395,61319839,16217342,492,279263
13067,Cobb,2686022,369291.0,351402.0,17889.0,4.8,20048,310227,13718790089,2837765809,850,62200026
13069,Coffee,156168,17335.0,16333.0,1002.0,5.8,922,18266,485928025,143455475,512,3082778
13071,Colquitt,165595,19256.0,18261.0,995.0,5.2,997,14799,362513527,105562258,471,1950404
13073,Columbia,396510,56828.0,54198.0,2630.0,4.6,1922,26185,784439603,210584814,576,4380479
13075,Cook,61734,7008.0,6590.0,418.0,6.0,373,4794,106344150,36917526,427,675153
13077,Coweta,399979,55824.0,53100.0,2724.0,4.9,2136,30053,921353210,231507648,590,4744340
13079,Crawford,51932,6269.0,5899.0,370.0,5.9,151,1398,32873176,8670723,452,186713
13081,Crisp,84953,10108.0,9442.0,666.0,6.6,601,8798,218342930,56387536,477,1230130
13083,Dade,64730,8433.0,8027.0,406.0,4.8,236,3653,91703276,25317918,483,627486
13085,Dawson,74186,10287.0,9846.0,441.0,4.3,611,5927,155540384,45535832,505,828249
13087,Decatur,106522,12136.0,11389.0,747.0,6.2,695,10688,263776515,71059894,475,1409193
13089,De Kalb,2849062,368282.0,345752.0,22530.0,6.1,16877,291014,12745302000,2278112025,842,49029505
