id,name,pop,labor_force,employed,unemployed,unemployment_rate
13001,Appling,23093,8395.0,7824.0,571.0,6.8
13003,Atkinson,9927,3327.0,3124.0,203.0,6.1
13005,Bacon,13316,4491.0,4246.0,245.0,5.5
13007,Baker,5092,1723.0,1639.0,84.0,4.9
13009,Baldwin,64671,18816.0,17971.0,845.0,4.5
13011,Banks,19946,7802.0,7523.0,279.0,3.6
13013,Barrow,63207,25919.0,24901.0,1018.0,3.9
13015,Bartow,104847,41483.0,39674.0,1809.0,4.4
13017,Ben Hill,22302,7837.0,7433.0,404.0,5.2
13019,Berrien,21295,7928.0,7601.0,327.0,4.1
13021,Bibb,199804,69231.0,66170.0,3061.0,4.4
13023,Bleckley,15231,5067.0,4802.0,265.0,5.2
13025,Brantley,19818,6813.0,6489.0,324.0,4.8
13027,Brooks,20769,7563.0,7207.0,356.0,4.7
13029,Bryan,31860,11898.0,11529.0,369.0,3.1
13031,Bulloch,82054,27469.0,26274.0,1195.0,4.4
13033,Burke,28484,9351.0,8780.0,571.0,6.1
13035,Butts,27842,9194.0,8784.0,410.0,4.5
13037,Calhoun,8711,2363.0,2207.0,156.0,6.6
13039,Camden,60072,17872.0,17199.0,673.0,3.8
13043,Candler,11929,3905.0,3720.0,185.0,4.7
13045,Carroll,122445,46154.0,43984.0,2170.0,4.7
13047,Catoosa,71687,30204.0,29309.0,895.0,3.0
13049,Charlton,14260,3941.0,3772.0,169.0,4.3
13051,Chatham,310119,111580.0,107564.0,4016.0,3.6
13053,Chattahoochee,22606,2603.0,2408.0,195.0,7.5
13055,Chattooga,34077,11186.0,10649.0,537.0,4.8
13057,Cherokee,203929,85741.0,83286.0,2455.0,2.9
13059,Clarke,158960,54603.0,52542.0,2061.0,3.8
13061,Clay,3995,1316.0,1238.0,78.0,5.9
13063,Clayton,332343,129379.0,124190.0,5189.0,4.0
13065,Clinch,9002,2427.0,2251.0,176.0,7.3
13067,Cobb,878760,363263.0,351172.0,12091.0,3.3
13069,Coffee,50701,16649.0,15742.0,907.0,5.4
13071,Colquitt,54544,18772.0,17711.0,1061.0,5.7
13073,Columbia,123581,47847.0,46403.0,1444.0,3.0
13075,Cook,20163,7146.0,6793.0,353.0,4.9
13077,Coweta,123417,49844.0,48102.0,1742.0,3.5
13079,Crawford,16954,5816.0,5569.0,247.0,4.2
13081,Crisp,27961,9397.0,8895.0,502.0,5.3
13083,Dade,21019,7839.0,7563.0,276.0,3.5
13085,Dawson,22969,9222.0,8934.0,288.0,3.1
13087,Decatur,35464,11952.0,11304.0,648.0,5.4
13089,De Kalb,953259,378313.0,362942.0,15371.0,4.1
13091,Dodge,25736,8348.0,7898.0,450.0,5.4
13093,Dooly,15920,4795.0,4537.0,258.0,5.4
13095,Dougherty,125580,40337.0,38121.0,2216.0,5.5
13097,Douglas,130919,52086.0,50387.0,1699.0,3.3
13099,Early,14933,5454.0,5191.0,263.0,4.8
13101,Echols,5170,1899.0,1828.0,71.0,3.7
13103,Effingham,51821,19747.0,19122.0,625.0,3.2
13105,Elbert,26369,9788.0,9239.0,549.0,5.6
13107,Emanuel,28234,9606.0,9027.0,579.0,6.0
13109,Evans,13793,4688.0,4496.0,192.0,4.1
13111,Fannin,25789,9198.0,8793.0,405.0,4.4
13113,Fayette,126193,50053.0,48640.0,1413.0,2.8
13115,Floyd,119305,45187.0,43155.0,2032.0,4.5
13117,Forsyth,142566,61106.0,59359.0,1747.0,2.9
13119,Franklin,26568,9884.0,9355.0,529.0,5.4
13121,Fulton,1160601,439452.0,421301.0,18151.0,4.1
13123,Gilmer,31796,11469.0,11058.0,411.0,3.6
13125,Glascock,3227,1169.0,1117.0,52.0,4.4
13127,Glynn,88496,34768.0,33480.0,1288.0,3.7
13129,Gordon,60902,23787.0,22539.0,1248.0,5.2
13131,Grady,30500,11048.0,10572.0,476.0,4.3
13133,Greene,18887,6238.0,5811.0,427.0,6.8
13135,Gwinnett,861053,356582.0,344712.0,11870.0,3.3
13137,Habersham,48785,18428.0,17622.0,806.0,4.4
13139,Hall,194701,74433.0,71826.0,2607.0,3.5
13141,Hancock,13743,3310.0,3000.0,310.0,9.4
13143,Haralson,33873,12515.0,11958.0,557.0,4.5
13145,Harris,32566,13011.0,12557.0,454.0,3.5
13147,Hart,29430,11156.0,10507.0,649.0,5.8
13149,Heard,14382,5109.0,4855.0,254.0,5.0
13151,Henry,171570,71117.0,68973.0,2144.0,3.0
13153,Houston,151503,54816.0,52969.0,1847.0,3.4
13155,Irwin,12721,4418.0,4177.0,241.0,5.5
13157,Jackson,57297,21375.0,20460.0,915.0,4.3
13159,Jasper,15198,5801.0,5596.0,205.0,3.5
